distance_from_lap_start,speed
3065.1559200000484,117.107388
3065.699249999947,117.2304
3066.242579999962,117.353412
3066.7925800000085,117.495612
3067.3442499999655,117.6426
3067.8955800000113,117.781812
3068.446420000051,117.909288
3068.997250000015,118.0368
3069.5480799999787,118.138788
3070.0989200000186,118.240812
3070.646999999997,118.3383
3071.193250000011,118.4328
3071.7412499999627,118.5273
3072.296250000014,118.6218
3072.851249999949,118.7163
3073.402250000043,118.819188
3073.952249999973,118.9242
3074.5024200000335,119.0214
3075.0528300000587,119.1069
3075.6032500000438,119.1924
3076.1657500000438,119.280888
3076.7282500000438,119.369412
3077.2882499999832,119.4777
3077.846580000012,119.5992
3078.4039999999804,119.7099
3078.9577500000596,119.7774
3079.5115000000224,119.8449
3080.0719200000167,119.9232
3080.633999999962,120.0042
3081.1960800000234,120.098412
3081.7581700000446,120.212388
3082.3202499999898,120.3264
3082.87817,120.404412
3083.436080000014,120.482388
3083.9965000000084,120.5496
3084.5585799999535,120.609612
3085.120750000002,120.670488
3085.683250000002,120.735
3086.245750000002,120.799512
3086.80792,120.888
3087.3699999999953,120.9825
3087.93592,121.097988
3088.507579999976,121.245012
3089.0792499999516,121.392
3089.6463300000178,121.538988
3090.2134200000437,121.686012
3090.7804999999935,121.8249
3091.3475800000597,121.958388
3091.9148300000234,122.0589
3092.4827499999665,122.0274
3093.050670000026,121.9959
3093.6152500000317,122.0328
3094.1790000000037,122.0868
3094.7462499999674,122.1768
3095.3187499999767,122.3208
3095.891249999986,122.4648
3096.464580000029,122.5908
3097.0379200000316,122.7168
3097.6119999999646,122.8185
3098.1865799999796,122.904
3098.7602500000503,122.9913
3099.330249999999,123.0858
3099.900249999948,123.1803
3100.4749199999496,123.272388
3101.050750000053,123.3639
3101.6284199999645,123.444612
3102.2088300000178,123.509088
3102.7892500000307,123.5736
3103.3609200000064,123.693588
3103.9325800000224,123.813612
3104.5080000000307,123.9624
3105.085919999983,124.130412
3105.6639199999627,124.275888
3106.2422500000102,124.3314
3106.820580000058,124.386912
3107.4029200000223,124.494012
3107.986249999958,124.614
3108.5665799999842,124.697412
3109.1424200000474,124.725888
3109.7182500000345,124.7544
3110.2994999999646,124.827912
3110.880750000011,124.901388
3111.4622499999823,125.001
3112.0439199999673,125.118
3112.6258300000336,125.227512
3113.2087499999907,125.307
3113.7916699999478,125.386488
3114.371919999947,125.497188
3114.9514999999665,125.6157
3115.535580000025,125.7426
3116.126419999986,125.8821
3116.717249999987,126.0216
3117.3026700000046,126.0936
3117.888079999946,126.1656
3118.474500000011,126.2286
3119.0615799999796,126.285588
3119.6491699999897,126.356112
3120.2387500000186,126.4806
3120.8283300000476,126.605088
3121.419920000015,126.7524
3122.011999999988,126.9054
3122.6054200000362,127.0584
3123.200829999987,127.2114
3123.796250000014,127.3644
3124.388329999987,127.434888
3124.9804200000362,127.505412
3125.577500000014,127.6209
3126.1779200000456,127.766412
3126.7771700000158,127.9107
3127.3717500000494,128.0502
3127.9663299999665,128.1897
3128.5602499999804,128.2644
3129.1539999999804,128.3229
3129.750250000041,128.409588
3130.3502500000177,128.538612
3130.9502499999944,128.6676
3131.550249999971,128.777112
3132.150249999948,128.886588
3132.7537500000326,129.0069
3133.3595800000476,129.134412
3133.964249999961,129.260412
3134.564250000054,129.3804
3135.1642500000307,129.500388
3135.7689200000605,129.591612
3136.374749999959,129.6756
3136.9782500000438,129.768588
3137.5782500000205,129.875112
3138.178249999997,129.9816
3138.778249999974,130.061088
3139.3782499999506,130.140612
3139.9799999999814,130.2246
3140.582919999957,130.311612
3141.1871700000484,130.399488
3141.7967499999795,130.491
3142.406330000027,130.582512
3143.013580000028,130.686012
3143.6202500000363,130.7925
3144.2272499999963,130.8978
3144.834750000038,131.0013
3145.4422499999637,131.1048
3146.0522499999497,131.191812
3146.662250000052,131.278788
3147.2745000000577,131.4135
3147.88825,131.58
3148.500170000014,131.739012
3149.104750000057,131.868
3149.7093299999833,131.996988
3150.3192500000587,132.063588
3150.9305000000168,132.1146
3151.543079999974,132.174
3152.157669999986,132.246
3152.772250000038,132.318
3153.39142,132.3225
3154.010580000002,132.327
3154.6239999999525,132.3828
3155.23358,132.4728
3155.8445000000065,132.5754
3156.4607499999693,132.7284
3157.0770000000484,132.8814
3157.6985799999675,133.0236
3158.321499999962,133.1631
3158.9424199999776,133.280388
3159.5603300000075,133.364412
3160.178249999997,133.4484
3160.7986700000474,133.562412
3161.4190800000215,133.676388
3162.0365000000456,133.7895
3162.651919999975,133.902
3163.269169999985,134.0154
3163.8937500000466,134.1324
3164.5183299999917,134.2494
3165.138920000056,134.316
3165.7584999999963,134.37
3166.381919999956,134.440812
3167.0110799999675,134.536788
3167.640250000055,134.6328
3168.2669199999655,134.602812
3168.8935800000327,134.572788
3169.517499999958,134.5149
3170.139579999959,134.4384
3170.7606699999887,134.355888
3171.377749999985,134.2494
3171.9948299999814,134.142912
3172.615920000011,134.1072
3173.238000000012,134.0892
3173.8562499999534,134.032212
3174.46875,133.916688
3175.0812500000466,133.8012
3175.701250000042,133.645212
3176.3212500000373,133.489188
3176.9355000000214,133.2927
3177.545919999946,133.069212
3178.1558300000615,132.829488
3178.763750000042,132.525
3179.3716700000223,132.220512
3179.9725800000597,131.869188
3180.571750000003,131.5062
3181.168079999974,131.105988
3181.760170000023,130.650012
3182.3522499999963,130.194
3182.9439199999906,129.733488
3183.535580000025,129.273012
3184.1195,128.6631
3184.698250000016,127.953612
3185.274080000003,127.242288
3185.83825,126.5238
3186.4024200000567,125.805312
3186.9652500000084,125.0532
3187.5277500000084,124.2927
3188.0872499999823,123.588612
3188.6422500000335,122.969088
3189.1972499999683,122.3496
3189.7434999999823,121.698612
3190.2897499999963,121.047588
3190.834499999997,120.3966
3191.3782499999506,119.745612
3191.9192500000354,119.0853
3192.449249999947,118.3878
3192.979249999975,117.6903
3193.507250000024,116.998812
3194.0347499999916,116.3088
3194.559580000001,115.643988
3195.080420000013,115.017012
3195.601249999949,114.39
3196.112919999985,113.776488
3196.6245800000615,113.163012
3197.1317500000587,112.5612
3197.6359200000297,111.9672
3198.139749999973,111.375288
3198.6422500000335,110.7918
3199.1447499999776,110.208312
3199.6359200000297,109.556388
3200.1242499999935,108.8874
3200.6109200000064,108.225
3201.095079999999,107.5725
3201.5792499999516,106.92
3202.0629999999655,106.3215
3202.5467499999795,105.723
3203.0265000000363,105.1731
3203.5035800000187,104.6556
3203.97742,104.141412
3204.4382500000065,103.6404
3204.899080000003,103.139388
3205.3655799999833,102.755988
3205.8334999999497,102.402
3206.300419999985,102.0492
3206.7658300000476,101.6982
3207.2312499999534,101.3472
3207.694999999949,100.990188
3208.1587500000605,100.633212
3208.611499999999,100.2015
3209.0569200000027,99.72
3209.5022500000196,99.234612
3209.9472499999683,98.7336
3210.3922500000335,98.232588
3210.8415800000075,97.8012
3211.292000000016,97.3872
3211.735250000027,96.936012
3212.1677500000224,96.428988
3212.6002500000177,95.922
3213.0306700000074,95.479488
3213.4610800000373,95.037012
3213.891249999986,94.6395
3214.3212500000373,94.272012
3214.751750000054,93.9069
3215.1842500000494,93.5514
3215.6167500000447,93.1959
3216.037580000004,92.893212
3216.4555,92.6037
3216.874919999973,92.320812
3217.2965799999656,92.047788
3217.7182500000345,91.7748
3218.13825,91.492812
3218.558250000002,91.210788
3218.9775000000373,90.9009
3219.3962499999907,90.5724
3219.8129999999655,90.2529
3220.221750000026,89.9694
3220.6305,89.6859
3221.036919999984,89.412012
3221.4427500000456,89.1405
3221.848080000025,88.891812
3222.252669999958,88.677288
3222.6572500000475,88.4628
3223.0605800000485,88.2153
3223.4639200000092,87.9678
3223.866000000038,87.66
3224.2672500000335,87.311988
3224.665500000003,86.9706
3225.051749999984,86.6556
3225.4379999999655,86.3406
3225.8342499999562,86.134788
3226.2330000000075,85.9563
3226.6285800000187,85.754988
3227.019420000026,85.519512
3227.410249999957,85.284
3227.799420000054,85.015512
3228.188579999958,84.746988
3228.5725000000093,84.4065
3228.9529199999524,84.017988
3229.331750000012,83.624112
3229.7042499999516,83.2086
3230.0767500000075,82.793088
3230.4545800000196,82.460412
3230.8337499999907,82.1484
3231.209750000038,81.8226
3231.5810000000056,81.4761
3231.952249999973,81.1296
3232.3159999999916,80.813088
3232.6797500000102,80.496612
3233.047499999986,80.2206
3233.4179200000362,79.971588
3233.7853299999842,79.715412
3234.1407500000205,79.4304
3234.4961700000567,79.145388
3234.8575799999526,78.8904
3235.220500000054,78.6429
3235.5805799999507,78.378588
3235.936420000042,78.089112
3236.292250000057,77.7996
3236.6476699999766,77.627088
3237.003080000053,77.454612
3237.358499999973,77.2452
3237.7139200000092,77.0112
3238.068,76.7727
3238.416749999975,76.5162
3238.7654999999795,76.2597
3239.108920000028,75.976812
3239.451000000001,75.6873
3239.793420000002,75.408012
3240.1363300000085,75.143988
3240.479249999975,74.88
3240.822999999975,74.673
3241.166749999975,74.466
3241.5062499999767,74.3076
3241.8429199999664,74.1816
3242.1783300000243,74.041812
3242.5087500000373,73.8468
3242.83917,73.651788
3243.170919999946,73.464012
3243.503000000026,73.278
3243.8360800000373,73.0926
3244.1706700000213,72.9081
3244.5052500000456,72.7236
3244.8427499999525,72.621612
3245.180249999976,72.519588
3245.51325,72.3879
3245.8432500000345,72.236412
3246.1735000000335,72.101412
3246.5047499999637,72.0324
3246.8360000000102,71.963388
3247.1615799999563,71.901612
3247.4857499999925,71.8416
3247.8119200000074,71.797788
3248.141079999972,71.778312
3248.470250000013,71.7588
3248.7956700000213,71.634312
3249.1210799999535,71.509788
3249.444999999949,71.307
3249.767920000013,71.052012
3250.0898299999535,70.7652
3250.407750000013,70.3512
3250.725669999956,69.9372
3251.048919999972,69.643188
3251.373499999987,69.3792
3251.6882500000065,69.178212
3251.988250000053,69.071688
3252.2882499999832,68.9652
3252.6019999999553,68.855688
3252.9157500000438,68.746212
3253.2257499999832,68.5512
3253.5332499999786,68.2992
3253.8418300000485,68.056488
3254.154749999987,67.851
3254.467670000042,67.645512
3254.782920000027,67.387212
3255.0987500000047,67.1157
3255.4132499999832,67.002588
3255.7257499999832,67.127112
3256.0382499999832,67.2516
3256.3536699999822,67.452588
3256.6690800000215,67.653612
3256.982500000042,67.7529
3257.294579999987,67.7844
3257.6061700000428,67.8051
3257.9157500000438,67.7826
3258.225330000045,67.7601
3258.532920000027,67.5396
3258.8399999999674,67.2696
3259.14692,66.997188
3259.453579999972,66.721212
3259.7602500000503,66.4452
3260.0706700000446,66.4722
3260.381079999963,66.4992
3260.6922499999637,66.6612
3261.0039200000465,66.9132
3261.315580000053,67.135212
3261.6272500000196,67.2372
3261.938919999986,67.339188
3262.2562499999767,67.418388
3262.5749999999534,67.4919
3262.8947499999776,67.581612
3263.216000000015,67.695588
3263.537250000052,67.8096
3263.85308,67.817088
3264.1689199999673,67.824612
3264.48675,67.9005
3264.805919999955,68.022
3265.125,68.118912
3265.4437499999767,68.1174
3265.7624999999534,68.115888
3266.0839200000046,68.185188
3266.405999999959,68.2722
3266.7282500000438,68.377212
3267.050750000053,68.509188
3267.373249999946,68.6412
3267.694920000038,68.8167
3268.016580000054,68.9922
3268.341000000015,69.2046
3268.667250000057,69.441588
3268.994330000016,69.6681
3269.324750000029,69.8526
3269.655170000042,70.0371
3269.9859200000064,70.132788
3270.316749999998,70.2063
3270.6494200000307,70.267212
3270.984829999972,70.309188
3271.3202499999898,70.3512
3271.6556700000074,70.505712
3271.991079999949,70.660188
3272.3190000000177,70.7814
3272.6419199999655,70.8804
3272.967670000042,70.997112
3273.3047500000102,71.1846
3273.6418299999787,71.372088
3273.973250000039,71.471988
3274.303249999997,71.55
3274.636919999961,71.632188
3274.9760800000513,71.720712
3275.315249999985,71.8092
3275.650249999948,71.981712
3275.985250000027,72.154188
3276.3209999999963,72.3006
3276.6572500000475,72.429588
3276.993920000037,72.567288
3277.3322499999776,72.7398
3277.6705800000345,72.912312
3278.0202500000596,73.098
3278.3727499999804,73.287
3278.721419999958,73.441188
3279.0643299999647,73.543212
3279.4072500000475,73.6452
3279.7547499999637,73.832688
3280.1022499999963,74.020212
3280.452750000055,74.2464
3280.805249999976,74.4984
3281.1572500000475,74.746512
3281.507250000024,74.979
3281.857250000001,75.211488
3282.2095800000243,75.2976
3282.5625,75.3471
3282.914080000017,75.372588
3283.263670000015,75.362112
3283.613250000053,75.3516
3283.9690799999516,75.5451
3284.3249200000428,75.7386
3284.682,75.9159
3285.03992,76.0824
3285.3967499999562,76.248
3285.7492499999935,76.41
3286.1017500000307,76.572
3286.4575800000457,76.5864
3286.814250000054,76.5639
3287.1722500000615,76.572
3287.5322500000475,76.626
3287.8922500000335,76.68
3288.251419999986,76.824
3288.6105799999787,76.968
3288.972749999957,77.1723
3289.3369200000307,77.416812
3289.7018300000345,77.632488
3290.069750000024,77.733
3290.437670000014,77.833512
3290.801919999998,77.8824
3291.165249999962,77.9184
3291.5262499999953,77.9328
3291.8837500000373,77.9148
3292.2412499999627,77.8968
3292.608329999959,78.037812
3292.9754200000316,78.178788
3293.339500000002,78.3999
3293.7015799999936,78.6744
3294.066669999971,78.9399
3294.4437499999767,79.1694
3294.8208299999824,79.3989
3295.1979199999478,79.483212
3295.5749999999534,79.5312
3295.9499200000428,79.5546
3296.321579999989,79.5411
3296.693250000011,79.5276
3297.059499999974,79.5546
3297.425750000053,79.5816
3297.7985000000335,79.7193
3298.175580000039,79.9308
3298.5526700000046,80.155188
3298.9297500000102,80.4312
3299.306830000016,80.707212
3299.6839199999813,80.880012
3300.060999999987,81.027
3300.440249999985,81.204588
3300.8227500000503,81.428112
3301.205249999999,81.6516
3301.5885799999814,81.842112
3301.97192,82.032588
3302.359000000055,82.2312
3302.748580000014,82.435212
3303.13825,82.6407
3303.528249999974,82.8522
3303.918249999988,83.0637
3304.308250000002,83.196
3304.698250000016,83.3085
3305.089079999947,83.386188
3305.4811700000428,83.411712
3305.873249999946,83.4372
3306.2599199999822,83.560212
3306.6465800000587,83.683188
3307.034250000026,83.7963
3307.422580000013,83.902788
3307.8131699999794,84.046788
3308.212749999948,84.3408
3308.6123300000327,84.634812
3309.0109200000297,84.78
3309.409250000026,84.888
3309.806749999989,84.9798
3310.2029999999795,85.0473
3310.59925,85.1148
3310.9992499999935,85.2588
3311.3992500000168,85.4028
3311.795000000042,85.5279
3312.187920000055,85.6404
3312.582999999984,85.745088
3312.98675,85.8186
3313.3904999999795,85.892112
3313.79058,85.990788
3314.1897500000196,86.0958
3314.5919200000353,86.2398
3314.998580000014,86.4423
3315.4052499999525,86.6448
3315.814000000013,86.853312
3316.222749999957,87.061788
3316.6330000000307,87.2208
3317.0442500000354,87.3468
3317.453579999972,87.4665
3317.8552500000224,87.561
3318.256919999956,87.6555
3318.668249999988,87.779988
3319.082000000053,87.912
3319.4950800000224,88.084188
3319.9071700000204,88.316712
3320.3192500000587,88.5492
3320.7342499999795,88.6977
3321.1492500000168,88.8462
3321.5632500000065,88.9785
3321.976580000017,89.1
3322.39142,89.2251
3322.812249999959,89.3646
3323.2330800000345,89.5041
3323.650580000016,89.6436
3324.0672499999637,89.7831
3324.483920000028,89.916012
3324.900580000016,90.038988
3325.3172499999637,90.162
3325.7451700000092,90.315
3326.1730799999787,90.468
3326.595500000054,90.5994
3327.0142500000075,90.7164
3327.4337499999674,90.827388
3327.8562499999534,90.9144
3328.278750000056,91.001412
3328.7045800000196,91.161612
3329.1312499999767,91.3401
3329.559580000001,91.540188
3329.9904200000456,91.772712
3330.421250000014,92.0052
3330.847919999971,92.1627
3331.2745799999684,92.3202
3331.701000000001,92.4012
3332.1272500000196,92.431188
3332.5524999999907,92.4444
3332.9737500000047,92.3904
3333.3950000000186,92.3364
3333.8295800000196,92.446812
3334.267499999958,92.5983
3334.703579999972,92.7486
3335.136919999961,92.8971
3335.5702499999898,93.0456
3336.0081700000446,93.2976
3336.4460800000234,93.5496
3336.8837500000373,93.7836
3337.3212500000373,94.005612
3337.758829999948,94.191912
3338.196750000003,94.2354
3338.6346700000577,94.278888
3339.0722499999683,94.2876
3339.5097499999683,94.2876
3339.9474199999822,94.308588
3340.385329999961,94.361112
3340.823250000016,94.4136
3341.269500000053,94.725612
3341.715749999974,95.037588
3342.167250000057,95.4414
3342.622250000015,95.906412
3343.0780800000066,96.362388
3343.537250000052,96.7824
3343.9964199999813,97.202412
3344.452249999973,97.465212
3344.9072500000475,97.6887
3345.3605799999787,97.7778
3345.811420000042,97.6653
3346.262250000029,97.5528
3346.713080000016,97.477812
3347.1639199999627,97.402788
3347.617500000051,97.4115
3348.0729199999478,97.476012
3348.5291699999943,97.5915
3348.9887500000186,97.911
3349.448330000043,98.2305
3349.9115799999563,98.664012
3350.3757500000065,99.126
3350.8417500000214,99.5346
3351.3105000000214,99.8631
3351.7792500000214,100.1916
3352.2480000000214,100.319112
3352.7167500000214,100.446588
3353.182999999961,100.467
3353.64758,100.415988
3354.111249999958,100.355688
3354.5712500000373,100.2582
3355.03125,100.160712
3355.498920000042,100.271988
3355.968499999959,100.4355
3356.4412500000326,100.6506
3356.9187499999534,100.9431
3357.3962499999907,101.2356
3357.869580000057,101.513088
3358.3429199999664,101.790612
3358.8192500000587,102.0771
3359.297580000013,102.3696
3359.77575,102.6135
3360.2532499999506,102.663
3360.730749999988,102.7125
3361.2089200000046,102.773988
3361.687249999959,102.8385
3362.167250000057,102.939588
3362.6497499999823,103.095612
3363.132250000024,103.2516
3363.6143300000113,103.4541
3364.096419999958,103.6566
3364.581750000012,103.8699
3365.0692500000587,104.0904
3365.5574999999953,104.298588
3366.048749999958,104.4576
3366.5400000000373,104.616612
3367.0279200000223,104.779188
3367.515000000014,104.9427
3368.0055799999973,105.129612
3368.501419999986,105.351588
3368.997250000015,105.5736
3369.4884999999776,105.7401
3369.979750000057,105.9066
3370.4764999999898,106.0677
3370.9769200000446,106.2252
3371.475669999956,106.371612
3371.9677499999525,106.4736
3372.459829999949,106.575588
3372.9542499999516,106.6932
3373.449249999947,106.8147
3373.9462500000373,106.9506
3374.4462500000373,107.1081
3374.9462500000373,107.2656
3375.4504200000083,107.453088
3375.9545800000196,107.640612
3376.461250000051,107.8452
3376.9695800000336,108.0612
3377.4770799999824,108.254412
3377.9812499999534,108.3564
3378.485420000041,108.458388
3378.9889200000325,108.612
3379.4922500000102,108.7785
3379.9990799999796,108.964188
3380.5111699999543,109.178712
3381.0232499999693,109.3932
3381.5353299999842,109.628712
3382.047419999959,109.864188
3382.5592500000494,110.0727
3383.070919999969,110.263212
3383.583420000039,110.436912
3384.09925,110.5434
3384.6150800000178,110.649888
3385.1312499999767,110.783988
3385.6474999999627,110.925
3386.1635800000513,111.067812
3386.6794200000586,111.213288
3387.1952499999898,111.3588
3387.719829999958,111.553812
3388.2444200000027,111.748788
3388.7660000000615,111.9204
3389.285580000025,112.076388
3389.806169999996,112.2345
3390.3307499999646,112.401
3390.8553300000494,112.5675
3391.379249999998,112.696812
3391.9030000000494,112.8168
3392.4287499999627,112.9464
3392.9575000000186,113.0904
3393.486249999958,113.2344
3394.0100000000093,113.381388
3394.5337500000605,113.528412
3395.0629999999655,113.6943
3395.5959199999925,113.872788
3396.127830000012,114.039612
3396.6557500000345,114.1596
3397.1836700000567,114.279588
3397.718920000014,114.4224
3398.256000000052,114.5709
3398.7929200000362,114.7212
3399.3295800000196,114.8742
3399.8662499999627,115.0272
3400.4029200000223,115.223688
3400.9395800000057,115.420212
3401.476249999949,115.5744
3402.0129200000083,115.7004
3402.550500000012,115.8228
3403.0917500000214,115.9308
3403.6330000000307,116.0388
3404.1702499999665,116.170812
3404.706499999971,116.3088
3405.248249999946,116.455212
3405.7982499999925,116.614188
3406.348250000039,116.7732
3406.8890799999936,116.924688
3407.429920000024,117.076212
3407.9734999999637,117.1863
3408.5189200000605,117.268812
3409.0634200000204,117.3375
3409.604249999975,117.351
3410.1450800000457,117.3645
3410.6895800000057,117.294012
3411.234999999986,117.2025
3411.778580000042,117.108
3412.319419999956,117.009
3412.860250000027,116.91
3413.4015000000363,116.892
3413.9427500000456,116.874
3414.486249999958,116.8596
3415.03125,116.847612
3415.574580000015,116.8506
3416.111249999958,116.9136
3416.6479200000176,116.9766
3417.194920000038,117.2196
3417.7445,117.5076
3418.2957500000484,117.7902
3418.849500000011,118.0647
3419.403249999974,118.3392
3419.9528299999656,118.516212
3420.5024200000335,118.693188
3421.0547500000102,118.8387
3421.608920000028,118.963188
3422.1629200000316,119.071512
3422.716250000056,119.115
3423.2695799999638,119.158488
3423.823250000016,119.162412
3424.3769999999786,119.1564
3424.9307500000577,119.193012
3425.4845000000205,119.293488
3426.0382499999832,119.394
3426.591999999946,119.458512
3427.145750000025,119.522988
3427.7047500000335,119.6649
3428.2672500000335,119.8584
3428.828830000013,120.0501
3429.386749999947,120.2346
3429.944669999997,120.4191
3430.505920000025,120.5712
3431.068,120.7152
3431.6284199999645,120.840588
3432.186330000055,120.938112
3432.744249999989,121.0356
3433.31092,121.0671
3433.877579999971,121.0986
3434.438749999972,121.1445
3434.9962499999674,121.200012
3435.556420000037,121.272012
3436.1272500000196,121.41
3436.698080000002,121.547988
3437.2655800000066,121.7556
3437.8322499999776,121.9806
3438.4004199999617,122.193
3438.9708300000057,122.3865
3439.5412500000093,122.58
3440.1120799999917,122.618988
3440.68292,122.658012
3441.2510000000475,122.7024
3441.8172499999637,122.750388
3442.3844200000167,122.806512
3442.955249999999,122.895
3443.5260799999814,122.983488
3444.1002500000177,123.1488
3444.675249999971,123.3333
3445.250250000041,123.520212
3445.8252499999944,123.710688
3446.400249999948,123.9012
3446.9798299999675,124.046712
3447.559419999947,124.192188
3448.1362499999814,124.2828
3448.711250000051,124.3368
3449.2870800000383,124.391988
3449.8662499999627,124.452
3450.4454200000037,124.512012
3451.028249999974,124.602012
3451.6119999999646,124.6995
3452.1939199999906,124.822188
3452.7730799999554,124.982712
3453.3522499999963,125.1432
3453.931420000037,125.308188
3454.510580000002,125.473212
3455.094999999972,125.6499
3455.68292,125.8344
3456.2700000000186,125.991
3456.8537500000093,126.036
3457.4375,126.081
3458.0245799999684,126.1764
3458.6125000000466,126.2844
3459.2004200000083,126.389988
3459.7883300000103,126.492012
3460.376249999972,126.594
3460.96417,126.713988
3461.5520800000522,126.834012
3462.142499999958,126.9522
3462.7345800000476,127.0692
3463.3266699999804,127.1763
3463.9187499999534,127.2438
3464.510830000043,127.3113
3465.1029199999757,127.466388
3465.694999999949,127.6434
3466.2889199999627,127.810188
3466.885580000002,127.961712
3467.482250000001,128.1132
3468.074329999974,128.201688
3468.666420000023,128.290212
3469.263750000042,128.3886
3469.8645800000522,128.493612
3470.464580000029,128.5956
3471.061250000028,128.6856
3471.657920000027,128.7756
3472.2579200000037,128.9124
3472.858750000014,129.0609
3473.457919999957,129.196188
3474.0545799999963,129.311712
3474.6512499999953,129.4272
3475.2520800000057,129.442212
3475.8529199999757,129.457188
3476.4562500000466,129.501
3477.061250000028,129.564
3477.665500000003,129.656988
3478.2667499999516,129.87
3478.8680000000168,130.083012
3479.4722499999916,130.270788
3480.077249999973,130.4523
3480.6840800000355,130.619988
3481.2936700000428,130.767012
3481.903249999974,130.914
3482.50867,130.915512
3483.1140799999703,130.916988
3483.7197500000475,130.9311
3484.325579999946,130.9536
3484.9321700000437,130.9932
3485.541749999975,131.1012
3486.1513300000224,131.2092
3486.764919999987,131.458788
3487.379500000039,131.7438
3487.994079999975,131.9814
3488.608669999987,132.1479
3489.223250000039,132.3144
3489.83825,132.441912
3490.4532500000205,132.569388
3491.065500000026,132.5709
3491.6759199999506,132.488388
3492.287329999963,132.4179
3492.9027500000084,132.3954
3493.518170000054,132.3729
3494.133920000051,132.504012
3494.749749999959,132.6735
3495.367579999962,132.849612
3495.9884199999506,133.035588
3496.6092499999795,133.2216
3497.227169999969,133.328088
3497.845079999999,133.434612
3498.4655000000494,133.5384
3499.0875800000504,133.640388
3499.7095800000243,133.736112
3500.3312500000466,133.8066
3500.9529199999524,133.877088
3501.5749200000428,133.992
3502.1970000000438,134.118
3502.819419999956,134.217612
3503.4423299999908,134.277588
3504.065249999985,134.3376
3504.6894199999515,134.4051
3505.313579999958,134.4726
3505.9385000000475,134.5788
3506.563919999986,134.710812
3507.1894199999515,134.833212
3507.815249999985,134.9172
3508.4410800000187,135.001188
3509.0692500000587,135.1044
3509.697999999975,135.2124
3510.3267500000075,135.278388
3510.9555,135.281412
3511.5842499999562,135.2844
3512.2092499999562,135.335412
3512.8342499999562,135.386388
3513.4637499999953,135.4986
3514.0962500000605,135.6516
3514.7287500000093,135.803088
3515.361249999958,135.9486
3515.9937500000233,136.094112
3516.627919999999,136.235988
3517.2624999999534,136.377
3517.895750000025,136.4868
3518.527000000002,136.5498
3519.1582499999786,136.6128
3519.7970000000205,136.728288
3520.435749999946,136.843812
3521.0712500000373,136.9062
3521.7045800000196,136.9332
3522.337670000037,136.967112
3522.9697500000475,137.0286
3523.601830000058,137.090088
3524.2389200000325,137.143188
3524.8772500000196,137.1942
3525.5127499999944,137.258388
3526.143999999971,137.342412
3526.775249999948,137.4264
3527.4127500000177,137.427912
3528.050249999971,137.429388
3528.6875,137.4678
3529.324580000015,137.5308
3529.9622499999823,137.599488
3530.6022499999963,137.691
3531.2422500000102,137.782512
3531.882250000024,137.845188
3532.522250000038,137.9007
3533.162250000052,137.961612
3533.8022499999497,138.030588
3534.4422499999637,138.0996
3535.0822499999776,138.1671
3535.7222499999916,138.2346
3536.364249999984,138.3138
3537.007579999976,138.400812
3537.6509200000437,138.497112
3538.2942500000354,138.6306
3538.937580000027,138.764088
3539.583579999977,138.879612
3540.2302500000224,138.9906
3540.8745800000615,139.0608
3541.5154199999524,139.0698
3542.15625,139.0788
3542.812920000055,139.1778
3543.4695800000336,139.2768
3544.1149999999907,139.3398
3544.752919999999,139.378788
3545.392920000013,139.421088
3546.0412500000093,139.4766
3546.6895800000057,139.532112
3547.3355799999554,139.612788
3547.981000000029,139.6998
3548.628080000053,139.772988
3549.2776699999813,139.825512
3549.9272499999497,139.878
3550.5739199999953,139.934988
3551.2205799999647,139.992012
3551.873750000028,140.0652
3552.53125,140.149188
3553.1868300000206,140.236812
3553.834750000038,140.3388
3554.482670000056,140.440788
3555.134250000003,140.528412
3555.78675,140.6124
3556.4382500000065,140.669388
3557.08825,140.685912
3557.738250000053,140.7024
3558.3949199999915,140.826888
3559.0515799999703,140.951412
3559.708250000025,141.0633
3560.3649199999636,141.1668
3561.0215000000317,141.270012
3561.6777500000317,141.372
3562.3340000000317,141.473988
3562.9885800000047,141.507612
3563.642749999999,141.5241
3564.297920000041,141.549588
3564.9545800000196,141.588612
3565.611249999958,141.6276
3566.267920000013,141.6906
3566.9245799999917,141.7536
3567.582999999984,141.8436
3568.242579999962,141.9516
3568.9027500000084,142.068312
3569.565249999985,142.2198
3570.227749999962,142.371288
3570.888580000028,142.468812
3571.548999999999,142.5528
3572.2092499999562,142.656012
3572.869249999989,142.787988
3573.5292500000214,142.92
3574.2005000000354,142.9695
3574.8717500000494,143.019
3575.5317499999655,143.0793
3576.1842500000494,143.1468
3576.8396700000158,143.201412
3577.5067500000587,143.2044
3578.173829999985,143.207388
3578.83825,143.2296
3579.5019999999786,143.2566
3580.1644200000446,143.293212
3580.824830000056,143.344188
3581.485250000027,143.3952
3582.160249999957,143.560188
3582.8352500000037,143.725212
3583.5037500000326,143.8119
3584.1679200000362,143.846388
3584.832999999984,143.885088
3585.501750000054,143.9406
3586.1705000000075,143.996112
3586.8322499999776,144.026388
3587.4922500000102,144.0504
3588.157579999999,144.082188
3588.8309199999785,144.125712
3589.504249999998,144.1692
3590.1750799999572,144.2322
3590.8459199999925,144.2952
3591.5157500000205,144.3699
3592.184920000029,144.452412
3592.8538300000364,144.533412
3593.5217499999562,144.6084
