distance_m,velocity_kmh
2910.993381550998,109.60226437720985
2911.993379277398,109.77857223899852
2912.9933770037983,109.91823616703219
2913.993374730199,110.02710845242547
2914.993372456599,110.11218507969404
2915.993370182999,110.18427510074497
2916.9933679093992,110.25822607960023
2917.9933656357994,110.34494362832963
2918.9933633622,110.44570528930771
2919.9933610886,110.55727060975592
2920.993358815,110.67529733253586
2921.9933565414003,110.79556532163599
2922.9933542678004,110.9142556695488
2923.9933519942006,111.02821510611855
2924.993349720601,110.73074111258015
2925.9933474470013,110.34662313709605
2926.9933451734014,109.95145782000434
2927.9933428998015,109.54578052461854
2928.9933406262016,109.08
2929.9933383526018,109.36720365521215
2930.9933360790023,109.37208344015124
2931.9933338054025,108.96370830006111
2932.9933315318026,108.5485741710366
2933.9933292582027,108.12675904314358
2934.993326984603,107.64000000000001
2935.9933247110034,107.65208887480904
2936.9933224374035,107.22579570660054
2937.9933201638037,106.7953916666202
2938.993317890204,106.36126535415052
2939.993315616604,105.9237912459762
2940.993313343004,105.48315412477471
2941.9933110694046,105.03470478423644
2942.9933087958048,104.5593877479304
2943.993306522205,104.04
2944.993304248605,103.8905374998381
2945.993301975005,103.44671908888391
2946.9932997014057,103.0023211219158
2947.993297427806,102.557736057478
2948.993295154206,102.11325007033868
2949.993292880606,101.66872504962095
2950.993290607006,101.16000000000001
2951.9932883334063,101.09521907799683
2952.993286059807,100.66181768978227
2953.993283786207,100.22442195680915
2954.993281512607,99.72000000000001
2955.9932792390073,100.04440824075701
2956.9932769654074,100.30073998491035
2957.9932746918075,100.5212106582572
2958.993272418208,100.71805874325413
2959.9932701446082,100.89937319537931
2960.9932678710084,101.0728457604444
2961.9932655974085,101.2463167437729
2962.9932633238086,101.42722540693651
2963.993261050209,101.6174535996981
2964.9932587766093,101.81682083377001
2965.9932565030094,102.02455586398429
2966.9932542294096,102.23985435283286
2967.9932519558097,102.46213803873944
2968.99324968221,102.69062088496258
2969.9932474086104,102.92455720463914
2970.9932451350105,103.16329930918243
2971.9932428614106,103.40630421931915
2972.9932405878108,103.65315048647687
2973.993238314211,103.90330764490379
2974.993236040611,104.15626463150525
2975.9932337670116,104.41155907939243
2976.9932314934117,104.66877878680613
2977.993229219812,104.92754823626301
2978.993226946212,105.18742419151921
2979.993224672612,105.44797324233683
2980.9932223990127,105.70878932327258
2981.993220125413,105.96948943997037
2982.993217851813,106.22968199287725
2983.993215578213,106.48895013199014
2984.993213304613,106.746884713846
2985.9932110310133,107.0030911631137
2986.993208757414,107.25717919809006
2987.993206483814,107.50871776908748
2988.993204210214,107.75727629790372
2989.9932019366142,108.00242710792232
2990.9931996630144,108.24374464581388
2991.993197389415,108.48079020120828
2992.993195115815,108.7130558921804
2993.993192842215,108.94004563666769
2994.9931905686153,109.16125490801251
2995.9931882950154,109.37616245941899
2996.9931860214156,109.58420820968315
2997.993183747816,109.78472156372658
2998.9931814742163,109.97703261120287
2999.9931792006164,110.16042831941313
3000.9931769270165,110.33412840909264
3001.9931746534166,110.49724266649123
3002.9931723798168,110.6486581799001
3003.9931701062173,110.71517334172435
3004.9931678326175,110.33437753012365
3005.9931655590176,109.94274968716782
3006.9931632854177,109.54042941106607
3007.993161011818,109.08
3008.9931587382184,109.36434321315915
3009.9931564646186,109.5871210219759
3010.9931541910187,109.36634123552277
3011.993151917419,108.96159584924892
3012.993149643819,108.54881873103469
3013.993147370219,108.12786019786562
3014.9931450966196,107.64000000000001
3015.9931428230198,107.94891662171918
3016.99314054942,107.96666570864889
3017.99313827582,107.55017085431852
3018.99313600222,107.12742839597442
3019.9931337286203,106.69817159134813
3020.993131455021,106.2
3021.993129181421,106.51610097353259
3022.993126907821,106.13012729736985
3023.993124634221,105.70043651610604
3024.9931223606213,105.26526505073915
3025.993120087022,104.76
3026.993117813422,105.08181566088213
3027.993115539822,104.69071094810715
3028.9931132662223,104.25956624702371
3029.9931109926224,103.82373749740565
3030.9931087190225,103.32000000000001
3031.993106445423,103.27303326257424
3032.9931041718232,102.83535496481812
3033.9931018982234,102.39308087088008
3034.9930996246235,101.88000000000001
3035.9930973510236,102.21031382078708
3036.993095077424,101.81753218648839
3037.9930928038243,101.383548080207
3038.9930905302244,100.94503245520924
3039.9930882566246,100.44000000000001
3040.9930859830247,100.40122303584923
3041.993083709425,99.96146704306106
3042.9930814358254,99.51629576331298
3043.9930791622255,99.0
3044.9930768886256,99.33080001900453
3045.9930746150258,99.58795273115166
3046.993072341426,99.79774347202249
3047.993070067826,99.96882458450557
3048.9930677942266,100.10651886366448
3049.9930655206267,100.21718957530092
3050.993063247027,100.310513936246
3051.993060973427,100.40027268425148
3052.993058699827,100.50140166842911
3053.9930564262277,100.62486708784962
3054.993054152628,100.7759080725737
3055.993051879028,100.95567712679399
3056.993049605428,101.16357612839901
3057.993047331828,101.39678469406009
3058.9930450582283,101.65068303054402
3059.993042784629,101.92131442193462
3060.993040511029,102.20566863656299
3061.993038237429,102.50140149144259
3062.9930359638292,102.8066409343333
3063.9930336902294,103.11990029444082
3064.99303141663,103.43994417156472
3065.99302914303,103.76571807000633
3066.99302686943,104.09624470165048
3067.9930245958303,104.43058546733477
3068.9930223222304,104.76790488782382
3069.9930200486306,105.10744393422932
3070.993017775031,105.44850542604118
3071.9930155014313,105.79038939460266
3072.9930132278314,106.13237745001253
3073.9930109542315,106.47384383795897
3074.9930086806316,106.81420022639507
3075.9930064070318,107.15288102637342
3076.9930041334324,107.48929244276322
3077.9930018598325,107.8227626120442
3078.9929995862326,108.15270059090436
3079.9929973126327,108.47853030223038
3080.992995039033,108.79967440410348
3081.9929927654334,109.11552013922037
3082.9929904918336,109.42533373775599
3083.9929882182337,109.72846221020656
3084.992985944634,110.02424541809056
3085.992983671034,110.31199255300385
3086.992981397434,110.59095022092252
3087.9929791238346,110.86005902363812
3088.9929768502348,111.11829528516381
3089.992974576635,111.36455849820334
3090.992972303035,111.59762145872782
3091.992970029435,111.81608407626346
3092.9929677558353,112.01835494261113
3093.992965482236,112.2027735937758
3094.992963208636,112.36732216568286
3095.992960935036,112.50934946384551
3096.992958661436,112.62507946602693
3097.9929563878363,112.72300604181177
3098.992954114237,112.82114191009524
3099.992951840637,112.94021109330491
3100.992949567037,113.09481950803773
3101.9929472934373,113.29117393600289
3102.9929450198374,113.53072075754584
3103.9929427462375,113.81307708437498
3104.992940472638,114.12453823513293
3105.9929381990382,114.43258494476173
3106.9929359254384,114.73728457092943
3107.9929336518385,115.03870242860839
3108.9929313782386,115.33690187386078
3109.992929104639,115.6318860404161
3110.9929268310393,115.92363627955002
3111.9929245574394,116.21221482529542
3112.9929222838396,116.49768207985178
3113.9929200102397,116.78009668647341
3114.99291773664,117.05951559871625
3115.9929154630404,117.33599414626177
3116.9929131894405,117.60958609752053
3117.9929109158406,117.88034371920475
3118.9929086422408,118.14831783304568
3119.992906368641,118.41355786982035
3120.992904095041,118.67611192084044
3121.9929018214416,118.93602678704661
3122.9928995478417,119.19334802584206
3123.992897274242,119.44819735482527
3124.992895000642,119.67647819564549
3125.992892727042,119.90386905476882
3126.9928904534427,120.13086776400309
3127.992888179843,120.35747683793896
3128.992885906243,120.58369711334946
3129.992883632643,120.8095294290287
3130.992881359043,121.03497462567678
3131.9928790854433,121.26003354578727
3132.992876811844,121.48470703353756
3133.992874538244,121.70899593468175
3134.992872264644,121.9329010964463
3135.9928699910442,122.156423367428
3136.9928677174444,122.37956359749468
3137.9928654438445,122.60232263768815
3138.992863170245,122.82470134012962
3139.992860896645,123.0467005579274
3140.9928586230453,123.26832114508687
3141.9928563494454,123.48956395642277
3142.9928540758456,123.71042984747342
3143.992851802246,123.93091967441731
3144.9928495286463,124.1510342939916
3145.9928472550464,124.3707745634128
3146.9928449814465,124.59014134029918
3147.9928427078466,124.8091354825955
3148.992840434247,125.02775784849912
3149.9928381606474,125.24606715026111
3150.9928358870475,125.4641176971592
3151.9928336134476,125.68190924406983
3152.9928313398477,125.89944155685481
3153.992829066248,126.11671441218571
3154.9928267926484,126.3337275973706
3155.9928245190486,126.55048091018337
3156.9928222454487,126.76697415869563
3157.992819971849,126.97961810758694
3158.992817698249,126.93725245250768
3159.992815424649,126.54656790188538
3160.9928131510496,126.15478133381859
3161.9928108774498,125.76180936146507
3162.99280860385,125.3671937410602
3163.99280633025,124.92000000000002
3164.99280405665,124.79212741633327
3165.9928017830503,124.39868481117537
3166.992799509451,124.00409309487479
3167.992797235851,123.60828188500327
3168.992794962251,123.2108002934921
3169.992792688651,122.76
3170.9927904150513,122.65082220223738
3171.992788141452,122.25467750900124
3172.992785867852,121.85704846252798
3173.992783594252,121.45782614592746
3174.9927813206523,121.05652091927136
3175.9927790470524,120.60000000000001
3176.9927767734525,120.82580436354975
3177.992774499853,120.77074272193488
3178.9927722262532,120.38294981883178
3179.9927699526534,119.9931175143799
3180.9927676790535,119.60070675597184
3181.9927654054536,119.16000000000001
3182.992763131854,119.32962738338145
3183.9927608582543,118.94261633868153
3184.9927585846544,118.55310768536005
3185.9927563110546,118.16060774345897
3186.9927540374547,117.72000000000001
3187.992751763855,117.97328655816035
3188.9927494902554,118.16322663771301
3189.9927472166555,118.31874726972524
3190.9927449430556,118.44743727449939
3191.9927426694558,118.55526292337638
3192.992740395856,118.65526767824004
3193.992738122256,118.76447801727912
3194.9927358486566,118.89810004343282
3195.9927335750567,119.06532723778614
3196.992731301457,119.26960818135176
3197.992729027857,119.5108214249943
3198.992726754257,119.73885771955547
3199.9927244806577,119.96613976812644
3200.992722207058,120.19303157536116
3201.992719933458,120.41953397649176
3202.992717659858,120.64564780885696
3203.992715386258,120.87137391178476
3204.9927131126583,121.09671312647801
3205.992710839059,121.3216662959027
3206.992708565459,121.546234264679
3207.992706291859,121.77041787897495
3208.9927040182592,121.99421798640272
3209.9927017446594,122.21763543591736
3210.9926994710595,122.44067107771808
3211.99269719746,122.6633257631519
3212.99269492386,122.88560034461977
3213.9926926502603,123.1074956754848
3214.9926903766604,123.32901260998288
3215.9926881030606,123.55015200313552
3216.992685829461,123.77091471066478
3217.9926835558613,123.99130158891035
3218.9926812822614,124.2113134947486
3219.9926790086615,124.43095128551383
3220.9926767350617,124.65021581892124
3221.992674461462,124.86910795299207
3222.9926721878624,125.08762854598037
3223.9926699142625,125.30586694048542
3224.9926676406626,125.52384651182791
3225.9926653670627,125.74156701791334
3226.992663093463,125.95902822758417
3227.9926608198634,126.17622992044483
3228.9926585462636,126.39317188668929
3229.9926562726637,126.60985392693094
3230.992653999064,126.82627585203534
3231.992651725464,127.04243748295497
3232.992649451864,127.25833865056677
3233.9926471782646,127.47397919551189
3234.9926449046648,127.68935896803778
3235.992642631065,127.9044778278427
3236.992640357465,128.11933564392234
3237.992638083865,128.33393229441896
3238.9926358102653,128.5482676664724
3239.992633536666,128.76234165607372
3240.992631263066,128.9761541679204
3241.992628989466,129.18970511527453
3242.992626715866,129.40299441982205
3243.9926244422663,129.61602201153502
3244.992622168667,129.8287878285353
3245.992619895067,130.0412918169605
3246.992617621467,130.2535339308319
3247.9926153478673,130.4654325705281
3248.9926130742674,130.67687522475705
3249.9926108006675,130.8878637993674
3250.992608527068,131.09840018695868
3251.9926062534682,131.30848626700933
3252.9926039798684,131.5181239060027
3253.9926017062685,131.72731495755184
3254.9925994326686,131.93606126252263
3255.9925971590687,132.14436464915542
3256.9925948854693,132.35222693318542
3257.9925926118694,132.55964991796137
3258.9925903382696,132.76663539456288
3259.9925880646697,132.9731851419167
3260.99258579107,133.17930092691105
3261.9925835174704,133.38498450450913
3262.9925812438705,133.59023761786082
3263.9925789702706,133.79506199841353
3264.9925766966708,133.99945936602134
3265.992574423071,134.20343142905313
3266.992572149471,134.40697988449924
3267.9925698758716,134.61010641807718
3268.9925676022717,134.81281270433578
3269.992565328672,135.0151004067583
3270.992563055072,135.21697117786434
3271.992560781472,135.41842665931054
3272.9925585078727,135.61946848199005
3273.992556234273,135.82006594015934
3274.992553960673,135.28594134217502
3275.992551687073,133.9880281173085
3276.992549413473,132.6813861258798
3277.9925471398733,131.36568924376692
3278.992544866274,130.04059854632723
3279.992542592674,128.70575452908784
3280.992540319074,127.36077413039011
3281.9925380454742,126.00562571574196
3282.9925357718744,124.640757730197
3283.9925334982745,123.26667145322274
3284.992531224675,121.88392210463267
3285.992528951075,120.49313524245167
3286.9925266774753,119.09501696674879
3287.9925244038754,117.69027362554729
3288.9925221302756,116.27966169875508
3289.992519856676,114.86402009165123
3290.9925175830763,113.44427090437817
3291.9925153094764,112.02142166044051
3292.9925130358765,110.59619367009464
3293.9925107622767,109.16868464833566
3294.992508488677,107.73890519641239
3295.9925062150774,106.3067716312177
3296.9925039414775,104.87209537529417
3297.9925016678776,103.43481297926482
3298.9924993942777,101.99524037378035
3299.992497120678,100.55364830762754
3300.9924948470784,99.11024895633598
3301.9924925734786,97.6651793942853
3302.9924902998787,96.21853494756607
3303.992488026279,94.7710586877281
3304.992485752679,93.32334250767337
3305.992483479079,91.87592721889314
3306.9924812054796,90.42927923689723
3307.9924789318798,88.98373987147836
3308.99247665828,87.54082156620318
3309.99247438468,86.10175534837535
3310.99247211108,84.66777806656128
3311.9924698374803,83.2401054707181
3312.992467563881,81.81985735275553
3313.992465290281,80.40977266577741
3314.992463016681,79.01188091401441
3315.992460743081,77.63857584717226
3316.9924584694813,76.28328075397033
3317.992456195882,74.94866183161132
3318.992453922282,73.63988025955858
3319.992451648682,72.36118823869077
3320.9924493750823,71.11769969816507
3321.9924471014824,69.91619735381627
3322.9924448278825,68.76251558446054
3323.992442554283,67.65967557459042
3324.9924402806832,66.61271429387284
3325.9924380070834,65.62826762897615
3326.9924357334835,64.68200771503332
3327.9924334598836,63.72
3328.9924311862837,64.39118047879188
3329.9924289126843,63.71803728353143
3330.9924266390844,63.0
3331.9924243654846,63.61218668747528
3332.9924220918847,64.09374609406137
3333.992419818285,64.50168417912556
3334.9924175446854,64.86964380133304
3335.9924152710855,65.22926484191022
3336.9924129974856,65.60955397541107
3337.9924107238858,66.03191491108667
3338.992408450286,66.49460249757355
3339.992406176686,66.98801900966632
3340.9924039030866,67.50365964756456
3341.9924016294867,68.03474893887217
3342.992399355887,68.5764156672875
3343.992397082287,69.1249302016789
3344.992394808687,69.67725598346647
3345.9923925350877,70.23070744822509
3346.992390261488,70.78241543910838
3347.992387987888,71.32967765342357
3348.992385714288,71.86985960614297
3349.992383440688,72.40040101140612
3350.9923811670883,72.91850573417028
3351.992378893489,73.42087506337059
3352.992376619889,73.90472047007121
3353.992374346289,74.36718448086353
3354.9923720726892,74.8051156391697
3355.9923697990894,75.21444345790592
3356.9923675254895,75.5900070279146
3357.99236525189,75.06962393442971
3358.99236297829,74.49560815565225
3359.9923607046903,73.8
3360.9923584310905,74.35304907897903
3361.9923561574906,74.36319133652461
3362.992353883891,73.74592564120117
3363.9923516102913,73.08
3364.9923493366914,73.01595364616738
3365.9923470630915,72.3643905300753
3366.9923447894917,71.64000000000001
3367.992342515892,71.58833703376493
3368.9923402422924,70.9290051736229
3369.9923379686925,70.2
3370.9923356950926,70.16029074780651
3371.9923334214927,69.50650110624638
3372.992331147893,68.76
3373.992328874293,69.33844965393207
3374.9923266006936,69.77726798898037
3375.9923243270937,70.12313720285896
3376.992322053494,70.40792022479448
3377.992319779894,70.67245158089095
3378.992317506294,70.96236499859491
3379.9923152326946,71.31004700833442
3380.9923129590948,71.72815874683792
3381.992310685495,72.2149952282469
3382.992308411895,72.76682146247852
3383.992306138295,73.38074244677553
3384.9923038646953,74.05438482552533
3385.992301591096,74.78367220438308
3386.992299317496,75.55849940468907
3387.992297043896,76.33815329822585
3388.992294770296,77.09024159794231
3389.9922924966963,77.81588527495977
3390.992290223097,78.51640318763633
3391.992287949497,79.193402354296
3392.992285675897,79.84837055416473
3393.9922834022973,80.39427005920288
3394.9922811286974,80.93618338767581
3395.9922788550975,81.47399208053784
3396.992276581498,82.00766951517605
3397.9922743078982,82.53729868459541
3398.9922720342984,83.06295979107946
3399.9922697606985,83.58473037631573
3400.9922674870986,84.10268544381354
3401.9922652134987,84.61689757416534
3402.9922629398993,85.12683307835667
3403.9922606662994,85.63169765550661
3404.9922583926996,86.13161648477481
3405.9922561190997,86.6267097211794
3406.9922538455,87.11709277145198
3407.9922515719004,87.60287655081245
3408.9922492983005,88.08416772224699
3409.9922470247006,88.56106891972001
3410.9922447511008,89.03540678739931
3411.992242477501,89.5080254650819
3412.992240203901,89.97893378247974
3413.9922379303016,90.44814067620084
3414.9922356567017,90.9156551783673
3415.992233383102,91.3814864059187
3416.992231109502,91.84564355056075
3417.992228835902,92.30813586932301
3418.9922265623027,92.76927297099215
3419.992224288703,93.22933981744019
3420.992222015103,93.68833099006342
3421.992219741503,94.14624149408569
3422.992217467903,94.60306674128245
3423.9922151943033,95.0588025333579
3424.992212920704,95.51344504595232
3425.992210647104,95.96699081325679
3426.992208373504,96.41931072670559
3427.9922060999043,96.86950314954211
3428.9922038263044,97.31759204459087
3429.9922015527045,97.76360092961619
3430.992199279105,98.20755288853313
3431.992197005505,98.64947058227067
3432.9921947319053,99.08937625929958
3433.9921924583055,99.52729176583718
3434.9921901847056,99.96323855573993
3435.992187911106,100.39715222215337
3436.9921856375063,100.82896019192717
3437.9921833639064,101.2586875276419
3438.9921810903065,101.68635878816283
3439.9921788167067,102.11199804274862
3440.992176543107,102.53562888465646
3441.9921742695074,102.95727444426524
3442.9921719959075,103.37695740173778
3443.9921697223076,103.79469999924143
3444.9921674487077,104.20950537156527
3445.992165175108,104.62012864713293
3446.992162901508,105.0266601129054
3447.9921606279086,105.4291869673689
3448.9921583543087,105.82779346417996
3449.992156080709,106.22256104740917
3450.992153807109,106.61356847897366
3451.992151533509,107.00089195879919
3452.9921492599096,107.38460523820966
3453.9921469863098,107.76477972700248
3454.99214471271,108.14099484676974
3455.99214243911,108.51318953860968
3456.99214016551,108.88144936534773
3457.9921378919103,109.24585704005953
3458.992135618311,109.60649255476855
3459.992133344711,109.96343330184264
3460.992131071111,110.31675418858654
3461.992128797511,110.66652774548723
3462.9921265239113,111.01282422853424
3463.992124250312,111.35571171600384
3464.992121976712,111.69522080309925
3465.992119703112,112.03073404044918
3466.9921174295123,112.36233734089937
3467.9921151559124,112.69011377353773
3468.9921128823125,113.014143690905
3469.992110608713,113.33450484906709
3470.9921083351132,113.6512725210289
3471.9921060615134,113.96451960393226
3472.9921037879135,114.27431672044625
3473.9921015143136,114.58073231472699
3474.9920992407137,114.88383274329573
3475.9920969671143,115.18368236115789
3476.9920946935144,115.48034360346186
3477.9920924199146,115.77375179139081
3478.9920901463147,116.06395646186253
3479.992087872715,116.35101895133705
3480.9920855991154,116.63499880025265
3481.9920833255155,116.91595382412014
3482.9920810519156,117.19394018108378
3483.9920787783158,117.46901243615909
3484.992076504716,117.74122362234395
3485.992074231116,118.01062529878558
3486.9920719575166,118.27726760617341
3487.9920696839167,118.5411993195167
3488.992067410317,118.80246789845519
3489.992065136717,119.06111953524096
3490.992062863117,119.31719920052113
3491.9920605895177,119.57092269680349
3492.992058315918,119.79872458018161
3493.992056042318,120.02590382204858
3494.992053768718,120.25269304223205
3495.992051495118,120.4790930765302
3496.9920492215183,120.70510476281672
3497.992046947919,120.93072894092407
3498.992044674319,121.15596645252994
3499.992042400719,121.38081814104625
3500.9920401271193,121.60528485151082
3501.9920378535194,121.82936743048178
3502.9920355799195,122.05306672593453
3503.99203330632,122.27638358716108
3504.99203103272,122.49931886467205
3505.9920287591203,122.72187341010093
3506.9920264855205,122.94404807611068
3507.9920242119206,123.16584371630279
3508.992021938321,123.38726118512828
3509.9920196647213,123.60830133780127
3510.9920173911214,123.82896503021433
3511.9920151175215,124.04925311885623
3512.9920128439217,124.26916646073143
3513.992010570322,124.48870591328182
3514.9920082967224,124.70787233431041
3515.9920060231225,124.92666658190672
3516.9920037495226,125.14509551411196
3517.9920014759227,125.36326580862954
3518.991999202323,125.58117721519314
3519.991996928723,125.79882949460406
3520.9919946551236,126.01622241855429
3521.9919923815237,126.23335576945212
3522.991990107924,126.45022934025032
3523.991987834324,126.66684293427691
3524.991985560724,126.88319636506824
3525.9919832871246,127.09928945620469
3526.9919810135248,127.31512204114864
3527.991978739925,127.53069396308493
3528.991976466325,127.74600507476347
3529.991974192725,127.96105523834446
3530.9919719191253,128.1758443252456
3531.991969645526,128.39037221599168
3532.991967371926,128.60463880006637
3533.991965098326,128.81864397576626
3534.991962824726,129.03238765005688
3535.9919605511263,129.24586973843088
3536.991958277527,129.4590901647686
3537.991956003927,129.6720488612003
3538.991953730327,129.8847457679705
3539.9919514567273,130.09718083330463
3540.9919491831274,130.30935401327727
3541.9919469095275,130.52113244335683
3542.991944635928,130.73245539091678
3543.9919423623282,130.94332475830583
3544.9919400887284,131.15374243465752
3545.9919378151285,131.3637102960175
3546.9919355415286,131.57323020546943
3547.9919332679287,131.7823040132592
3548.9919309943293,131.9909335569176
3549.9919287207294,132.19912066138187
3550.9919264471296,132.40686713911532
3551.9919241735297,132.61417479022592
3552.99192189993,132.82104540258328
3553.9919196263304,133.02748075193426
3554.9919173527305,133.2334826020173
3555.9919150791306,133.43905270467525
3556.991912805531,133.64419279996707
3557.991910531931,133.848904616278
3558.991908258331,134.05318987042853
3559.9919059847316,134.25705026778226
3560.9919037111317,134.46048750235212
3561.991901437532,134.66350325690573
3562.991899163932,134.8660992030693
3563.991896890332,135.06827700143043
3564.991894616732,135.27003830163966
3565.991892343133,135.47138474251085
3566.991890069533,135.6723104944026
3567.991887795933,135.87279093215332
3568.991885522333,136.07282800744701
3569.9918832487333,136.27242365744277
3570.991880975134,136.47157980492807
3571.991878701534,136.67029835847038
3572.991876427934,136.86858121256623
3573.9918741543343,137.06643024778876
3574.9918718807344,137.26384733093283
3575.9918696071345,137.46083431515854
3576.991867333535,137.65739304013258
3577.991865059935,137.85352533216786
3578.9918627863353,138.04923300436107
3579.9918605127355,138.2445178567288
3580.9918582391356,138.43938167634136
3581.991855965536,138.63382623745522
3582.9918536919363,138.8278533016436
3583.9918514183364,139.02146461792506
3584.9918491447365,139.2146619228911
3585.9918468711367,139.4074469408313
3586.991844597537,139.59982138385732
3587.9918423239374,139.7917869520252
3588.9918400503375,139.98334533345596
3589.9918377767376,140.17449820445484
3590.9918355031377,140.36524722962872
3591.991833229538,140.55559406200246
3592.991830955938,140.74554034313326
3593.9918286823386,140.93498898923895
3594.9918264087387,141.12361674413228
3595.991824135139,141.31143022623604
3596.991821861539,141.49843596926732
3597.991819587939,141.68464042372938
3598.9918173143396,141.87004995837032
3599.9918150407398,142.0546708616091
3600.99181276714,142.23850934293012
3601.99181049354,142.421571534247
3602.99180821994,142.60386349123638
3603.9918059463403,142.24751349840923
3604.991803672741,141.73171593470767
3605.991801399141,141.26426424450742
3606.991799125541,140.838664545489
3607.991796851941,140.4581623000784
3608.9917945783413,140.04000000000002
3609.991792304742,140.23103309369048
3610.991790031142,140.3761417402747
3611.991787757542,140.49851429635774
3612.9917854839423,140.60843407493667
3613.9917832103424,140.71353579447782
3614.9917809367425,140.82090942908133
3615.991778663143,140.93702011748888
3616.9917763895432,141.06443715253815
3617.9917741159434,141.20211937461843
3618.9917718423435,141.34820188049247
3619.9917695687436,141.50086186344203
3620.9917672951437,141.6584245350429
3621.9917650215443,141.81975361488534
3622.9917627479444,141.98424613048493
3623.9917604743446,142.15147512907464
3624.9917582007447,142.32108418130073
3625.991755927145,142.49271910941545
3626.9917536535454,142.66596712289538
3627.9917513799455,142.84039078917004
3628.9917491063457,143.0155638651227
3629.991746832746,143.19107735455643
3630.991744559146,143.36650344648004
3631.991742285546,143.5414317235584
3632.9917400119466,143.7155276092538
3633.9917377383467,143.8884789927717
3634.991735464747,144.05998159176764
3635.991733191147,144.22970853349244
3636.991730917547,144.3973033543807
3637.991728643947,144.56244341244226
3638.991726370348,144.72481077337636
3639.991724096748,144.88408344982804
3640.991721823148,145.03991166357187
3641.991719549548,145.19189257590975
3642.9917172759483,145.3396592635376
3643.991715002349,145.4828401729831
3644.991712728749,145.62104547088842
3645.991710455149,145.75384744195327
3646.9917081815493,145.88072191384194
3647.9917059079494,146.00115374912718
3648.9917036343495,146.11458892554646
3649.99170136075,146.22040902886013
3650.99169908715,146.18260545738752
3651.9916968135503,145.83472993651944
3652.9916945399505,145.48335370377256
3653.9916922663506,145.1286439837364
3654.991689992751,144.77076070990537
3655.9916877191513,144.40985195261794
3656.9916854455514,144.0458137205298
3657.9916831719515,143.64000000000001
3658.9916808983517,143.3366347330672
3659.991678624752,142.9656702970141
3660.9916763511524,142.59243483373885
3661.9916740775525,142.21709643750427
3662.9916718039526,141.8397769670981
3663.9916695303527,141.4605959583217
3664.991667256753,141.07967093129824
3665.991664983153,140.69712176704215
3666.9916627095536,140.313099530215
3667.9916604359537,139.9277167973539
3668.991658162354,139.54108303131034
3669.991655888754,139.15330707622468
3670.991653615154,138.76450071618413
3671.9916513415546,138.37480093779425
3672.9916490679548,137.98424349789778
3673.991646794355,137.59078639012762
3674.991644520755,137.19133934525715
3675.991642247155,136.78966110142883
3676.9916399735553,136.385291496141
3677.991637699956,135.98184011290263
3678.991635426356,135.57610894965146
3679.991633152756,135.17538130339761
3680.991630879156,134.77197318442757
3681.9916286055563,134.378311223114
3682.9916263319565,133.98495165719822
3683.991624058357,133.5919776214626
3684.991621784757,133.19947508562254
3685.9916195111573,132.80754440686533
3686.9916172375574,132.41638568330586
3687.9916149639575,132.02620276269482
3688.991612690358,131.63719653313845
3689.9916104167582,131.2495744804175
3690.9916081431584,130.8635087844904
3691.9916058695585,130.4788241856693
3692.9916035959586,130.09525776467012
3693.9916013223587,129.71253755571163
3694.9915990487593,129.3303667595046
3695.9915967751595,128.947979116137
3696.9915945015596,128.52
3697.9915922279597,128.73410848597982
3698.99158995436,128.90809169809427
3699.9915876807604,129.06356655808753
3700.9915854071605,129.20950124921183
3701.9915831335607,129.35171408766544
3702.991580859961,129.49445240763137
3703.991578586361,129.64114530993794
3704.991576312761,129.79467660894275
3705.9915740391616,129.9574327536919
3706.9915717655617,130.13155972039328
3707.991569491962,130.31707649496173
3708.991567218362,130.51323842604532
3709.991564944762,130.719229018609
3710.9915626711622,130.93012674789185
3711.991560397563,131.14057266816576
3712.991558123963,131.35056865629275
3713.991555850363,131.56011657616483
3714.991553576763,131.7692182788286
3715.9915513031633,131.9778756026079
3716.991549029564,132.1860903732254
3717.991546755964,132.39386440392246
3718.991544482364,132.60119949557773
3719.9915422087643,132.80809743682406
3720.9915399351644,133.01456000416454
3721.9915376615645,133.22058896208657
3722.991535387965,133.426186063175
3723.991533114365,133.63135304822381
3724.9915308407653,133.83609164634643
3725.9915285671655,134.04040357508472
3726.9915262935656,134.24429054051694
3727.991524019966,134.44775423736402
3728.9915217463663,134.65079634909506
3729.9915194727664,134.8534185480313
3730.9915171991665,135.0556224954489
3731.9915149255667,135.25740984168064
3732.991512651967,135.4587822262164
3733.9915103783674,135.65973594156344
3734.9915081047675,135.8602442200128
3735.9915058311676,136.06030901416358
3736.9915035575677,136.25993226208035
3737.991501283968,136.4591158874465
3738.991499010368,136.6578617997159
3739.9914967367686,136.8561718942623
3740.9914944631687,137.05404805252675
3741.991492189569,137.25149214216316
3742.991489915969,137.4485060171816
3743.991487642369,137.64509151808997
3744.9914853687696,137.8412504720337
3745.9914830951698,138.03698469293354
3746.99148082157,138.23229598162146
3747.99147854797,138.427186125975
3748.99147627437,138.6216569010495
3749.9914740007703,138.81571006920896
3750.991471727171,139.00934738025478
3751.991469453571,139.20257057155322
3752.991467179971,139.39538136816094
3753.991464906371,139.58778148294888
3754.9914626327713,139.7797726167248
3755.9914603591715,139.97135645835394
3756.991458085572,140.16253468487827
3757.991455811972,140.35330896163418
3758.9914535383723,140.5436809423687
3759.9914512647724,140.73365226935414
