distance_m,velocity_kmh,lateral_acc
3253.8627971539368,64.56406358959893,10.410408283466381
3254.8627549895714,64.1136259308543,10.234224087644117
3255.8627128252056,63.58008425317729,10.138168324686859
3256.8626706608397,63.0,10.09943365470783
3257.862628496474,63.58604636393164,10.207931226968311
3258.862586332108,64.05853675744335,10.020078510113718
3259.8625441677427,64.54866776569523,9.616192500784226
3260.862502003377,65.11692984287279,9.449990627105626
3261.862459839011,65.72080663215817,9.534295231751646
3262.8624176746453,66.31145119693383,9.830550093031052
3263.86237551028,66.84454255954606,10.022414865892982
3264.862333345914,67.32780182722144,10.108272764606967
3265.8622911815482,67.78159672744687,10.078872003140875
3266.8622490171824,68.23352575680008,10.027092934546681
3267.8622068528166,68.69314204509342,9.95357685677536
3268.8621646884512,69.16590591038299,9.954833818270592
3269.8621225240854,69.63797955134866,10.127707205924189
3270.8620803597196,70.07331976395618,10.469512451019764
3271.8620381953538,70.42162393776798,10.663938965821771
3272.8619960309884,70.69224148549888,10.501923382513557
3273.8619538666226,70.99022756386984,10.034323941859718
3274.8619117022567,71.40468750471302,9.668970560814882
3275.861869537891,71.9037895526105,9.575387951245684
3276.861827373525,72.42793370179918,9.710038844819756
3277.8617852091597,72.93167289191207,9.905332166313704
3278.861743044794,73.39689001412007,10.078519327398661
3279.861700880428,73.82190411616186,10.202249299385128
3280.8616587160623,74.21338993123747,10.199021114607948
3281.861616551697,74.59728973670094,10.035455658703574
3282.861574387331,75.00970799254709,9.791709105560885
3283.8615322229653,75.46734726238536,9.68141125147426
3284.8614900585994,75.94722416340888,9.759862594019312
3285.8614478942336,76.41594431107302,9.968257438996888
3286.8614057298682,76.84668787519462,10.098437504326371
3287.8613635655024,77.24594486633642,10.037049794914806
3288.8613214011366,77.64866297956989,9.734599899888417
3289.8612792367708,78.09972301256474,9.28523430504262
3290.8612370724054,78.61832036784178,8.848233855635
3291.8611949080396,79.1942586717585,8.7458507058553
3292.8611527436738,79.78451988739661,9.024433635559156
3293.861110579308,80.33123290572836,9.666389195244982
3294.861068414942,80.80116718794822,9.902534042771507
3295.8610262505767,81.22239159521278,9.658974117227146
3296.860984086211,81.66936552206677,8.926369274086829
3297.860941921845,82.20190854085835,8.268564750166373
3298.8608997574793,82.73043288411469,8.08824874184708
3299.8608575931135,83.25501781045851,8.488231909299389
3300.860815428748,83.77573996109557,9.338612492058113
3301.8607732643823,84.26553166719638,9.97138864093989
3302.8607311000164,84.66505676374048,9.990348853380368
3303.8606889356506,85.04465139695314,9.39334806642401
3304.8606467712852,85.50092449686102,8.481625988349803
3305.8606046069194,86.00248989584122,8.211999833742405
3306.8605624425536,86.49919787883044,8.595914797610014
3307.860520278188,86.99116514683831,9.614335591840275
3308.860478113822,87.42786688830341,10.469265359216402
3309.8604359494566,87.72489177167937,10.803100339099338
3310.8603937850908,87.91246223009517,10.609855539984752
3311.860351620725,88.11920739822688,10.10314226855769
3312.860309456359,88.43269981756394,9.849122974691069
3313.8602672919938,88.80377364848461,9.838804520801409
3314.860225127628,89.18454892767342,10.065593403365108
3315.860182963262,89.53305602562419,10.283745349652843
3316.8601407988963,89.83959772476595,10.38169887662167
3317.8600986345305,90.11941353150219,10.360740962617161
3318.860056470165,90.3966870816043,10.23518614849643
3319.8600143057993,90.69485408924851,10.097311754417149
3320.8599721414334,91.01852994240137,9.947106416366028
3321.8599299770676,91.36803609889881,9.783495779789273
3322.8598878127023,91.74293379591253,9.600305159242147
3323.8598456483364,92.14333950121082,9.397504141845955
3324.8598034839706,92.56923332609914,9.174098622997475
3325.859761319605,93.02047655349054,8.928976807874427
3326.859719155239,93.48036611848678,8.639041550570827
3327.8596769908736,93.93917843985577,8.314962202993174
3328.8596348265078,94.39690872644849,7.9555816756042335
3329.859592662142,94.85355258539839,7.595499945407709
3330.859550497776,95.30910600580627,7.37282980146331
3331.8595083334108,95.76356534304435,7.29683869796672
3332.859466169045,96.21692730365754,7.371750605599565
3333.859424004679,96.66849411660586,7.571626333804497
3334.8593818403133,97.11794691862056,7.603081126225758
3335.8593396759475,97.56530943964975,7.461275791175475
3336.859297511582,98.01060497033279,7.141536092619981
3337.8592553472163,98.45385637303391,6.63081204712948
3338.8592131828505,98.89508609253434,6.295927428626425
3339.8591710184846,99.3343161663953,6.141979542280138
3340.859128854119,99.77156823500353,6.174093891245173
3341.8590866897534,100.20685820155627,6.301460023179233
3342.8590445253876,100.64003123883657,6.131216103986763
3343.859002361022,101.07111265537489,5.655448239614623
3344.858960196656,101.50012724891631,4.878257005954638
3345.8589180322906,101.92709932078462,4.101882779550246
3346.858875867925,102.35205268973165,3.70219712431579
3347.858833703559,102.77501070529433,3.688808804032475
3348.858791539193,103.19599626068046,4.024997697425445
3349.8587493748273,103.61503180520343,4.291661510895741
3350.858707210462,104.03212387470906,4.320754798644238
3351.858665046096,104.4449915184592,4.079704787185972
3352.8586228817303,104.85372650698112,3.6115587714576853
3353.8585807173645,105.25841745231867,3.3372852111619413
3354.858538552999,105.65914995581721,3.2263679477558505
3355.8584963886333,106.05600674721406,3.2654215870112124
3356.8584542242675,106.44906781564814,3.4564567429261266
3357.8584120599016,106.8384105331521,3.3938044273075034
3358.858369895536,107.2241097711446,3.1366741310390833
3359.8583277311704,107.60623801039846,2.7806760749604367
3360.8582855668046,107.98464055404818,2.323863515147545
3361.858243402439,108.35898281284831,1.9444979026173612
3362.858201238073,108.72935170228624,1.6704036423360502
3363.8581590737076,109.09583122614696,1.469295697762056
3364.858116909342,109.45850260876303,1.3427025841396185
3365.858074744976,109.81744441971979,1.3301451733793064
3366.85803258061,110.17273269153169,1.4523049798304877
3367.8579904162443,110.52444103076485,1.5748814710178842
3368.857948251879,110.87264072304384,1.6299992520423474
3369.857906087513,111.21740083234617,1.5466160077561206
3370.8578639231473,111.55878829495737,1.214925428721361
3371.8578217587815,111.89640259706489,0.6923614876339828
3372.8577795944157,112.23006857627398,0.21166707442774904
3373.8577374300503,112.55987057089546,-0.2233837782538695
3374.8576952656845,112.88589014583074,-0.5748598442987347
3375.8576531013186,113.20820621583057,-0.8411925763608975
3376.857610936953,113.52689516188171,-1.1692702499633492
3377.8575687725875,113.8420309411804,-1.6267903803613084
3378.8575266082216,114.15368519111638,-2.0697443516435876
3379.857484443856,114.46192732765839,-2.4254533647349166
3380.85744227949,114.76682463850241,-2.6747464692558935
3381.857400115124,115.06844237131698,-2.685319823607398
3382.857357950759,115.36684381739512,-2.5192199898142618
3383.857315786393,115.66201805297213,-2.4244383845197452
3384.857273622027,115.95396057120868,-2.4021171490837516
3385.8572314576613,116.24273353926355,-2.4831034553520017
3386.857189293296,116.52839729494335,-2.7014931090985876
3387.85714712893,116.81101041947018,-2.9021174778807266
3388.8571049645643,117.09062980661528,-3.0140535581138765
3389.8570628001985,117.36731072841597,-3.0359884766306693
3390.8570206358327,117.6411068976788,-2.9132774086392232
3391.8569784714673,117.9120705274573,-2.6478360418907667
3392.8569363071015,118.18025238768006,-2.3754076001368762
3393.8568941427357,118.44570185909294,-2.095962559518308
3394.85685197837,118.7084669846684,-1.8138522990267494
3395.8568098140045,118.96859451862461,-1.6662725658099293
3396.8567676496386,119.22612997318761,-1.6237467063264457
3397.856725485273,119.48122010923032,-1.653424983337318
3398.856683320907,119.70991348211138,-1.755535951621572
3399.856641156541,119.93778785482117,-1.8837664583574365
3400.856598992176,120.16527201806554,-1.857968848847003
3401.85655682781,120.39236680552332,-1.732273345616771
3402.856514663444,120.61907305303072,-1.5209465915771383
3403.8564724990783,120.84539159846256,-1.223031662925811
3404.856430334713,121.07132328161669,-0.925930558897538
3405.856388170347,121.29686894410099,-0.7828426078475973
3406.8563460059813,121.52202942922327,-0.6523802780532552
3407.8563038416155,121.74680558188368,-0.5346913500484699
3408.8562616772497,121.97119824846986,-0.42992230515041313
3409.8562195128843,122.19520827675458,-0.2623609177709275
3410.8561773485185,122.4188365157959,0.013048674511523653
3411.8561351841527,122.64208381583983,0.2095093445332139
3412.856093019787,122.86495102822514,0.3261445194337316
3413.856050855421,123.08743900529089,0.36207649331653097
3414.8560086910556,123.30954860028596,0.23001179247014508
3415.85596652669,123.53128066728077,-0.04997444222077933
3416.855924362324,123.75263606108142,-0.3152650017715344
3417.855882197958,123.97361563714574,-0.5656844354557251
3418.855840033593,124.19422025150152,-0.8010573502953249
3419.855797869227,124.41445076066681,-0.917978058892325
3420.855755704861,124.63430802157208,-0.9311007240762089
3421.8557135404953,124.85379289148447,-0.937323723069828
3422.8556713761295,125.0729062279338,-0.9365765793817091
3423.855629211764,125.2917298426837,-0.9287879458673713
3424.8555870473983,125.51029499885787,-1.011169418720065
3425.8555448830325,125.72860144917942,-1.150703773831581
3426.8555027186667,125.94664895739419,-1.2751213134200186
3427.8554605543013,126.16443729809443,-1.3842567697149852
3428.8554183899355,126.3819662565448,-1.477939675138084
3429.8553762255697,126.59923562851108,-1.4979083217352098
3430.855334061204,126.81624522009143,-1.5138898545216664
3431.855291896838,127.03299484754983,-1.5912833747690671
3432.8552497324727,127.24948433715231,-1.7307188215100293
3433.855207568107,127.46571352500531,-1.9328261012604009
3434.855165403741,127.6816822568967,-2.1858639978190406
3435.855123239375,127.8973903881388,-2.3793225042563058
3436.85508107501,128.1128377834139,-2.4545711124904463
3437.855038910644,128.32802431662213,-2.4104035686604424
3438.854996746278,128.54294987073138,-2.2456129751093235
3439.8549545819124,128.75761433762955,-1.988492837338007
3440.8549124175465,128.97201761797893,-1.7381289634960444
3441.854870253181,129.18615962107276,-1.5327498295108861
3442.8548280888153,129.40004026469387,-1.372814997440653
3443.8547859244495,129.6136594749755,-1.2587835866159405
3444.8547437600837,129.82701718626402,-1.1737565235043712
3445.854701595718,130.0401133409838,-1.0850023454317472
3446.8546594313525,130.25294788950413,-1.0028543292859262
3447.8546172669867,130.4654397709226,-0.9273834215793582
3448.854575102621,130.67747539041753,-0.858659327393623
3449.854532938255,130.8890566574348,-0.7978698024464348
3450.8544907738897,131.10018546812557,-0.7299693125551162
3451.854448609524,131.31086370547493,-0.6137325187790733
3452.854406445158,131.52109323942847,-0.44869909122431173
3453.854364280792,131.73087592701773,-0.23440922033001557
3454.8543221164264,131.94021361248375,0.02959607068825621
3455.854279952061,132.14910812739933,0.3102607821698151
3456.854237787695,132.35756129079004,0.5568677869476254
3457.8541956233294,132.5655749092534,0.7690779218866891
3458.8541534589635,132.77315077707678,0.9465526673923556
3459.854111294598,132.98029067635403,1.0889538254137798
3460.8540691302323,133.18699637710063,1.1970973443299253
3461.8540269658665,133.39326963736735,1.28665389562569
3462.8539848015007,133.59911220335295,1.3574444700485904
3463.853942637135,133.80452580951496,1.409290272894619
3464.8539004727695,134.00951217867973,1.442012798916763
3465.8538583084037,134.2140730221509,1.4572622742662342
3466.853816144038,134.41821003981659,1.4787141827329535
3467.853773979672,134.6219249202554,1.5098959665108587
3468.8537318153067,134.82521934084133,1.550895843173654
3469.853689650941,135.02809496784712,1.6018019275459496
3470.853647486575,135.2305534565466,1.662702182688282
3471.853605322209,135.432596451316,1.7087405245354383
3472.8535631578434,135.6342246601481,1.7341392816834607
3473.853520993478,135.83540676252844,1.7387093942923908
3474.853478829112,136.036144717658,1.7222638731934543
3475.8534366647464,136.23644047012172,1.6846168428386745
3476.8533945003805,136.43629595004296,1.6667489274307934
3477.853352336015,136.6357130732363,1.726337734596398
3478.8533101716494,136.8346937413581,1.8640749032296118
3479.8532680072835,137.03323984205508,2.0806578533225597
3480.8532258429177,137.2313532491107,2.37678387979478
3481.853183678552,137.4290358225899,2.7531423278417515
3482.8531415141865,137.6262894089816,3.07659037790419
3483.8530993498207,137.8231158413394,3.3422961197912766
3484.853057185455,138.0195169394205,3.5497324960785357
3485.853015021089,138.2154945098227,3.698390414561395
3486.852972856723,138.41105034611934,3.7877735519005724
3487.852930692358,138.60618622899298,3.917870952131045
3488.852888527992,138.80090392636683,4.203943946813775
3489.852846363626,138.99520519353473,4.647451163115666
3490.8528041992604,139.18909177328928,5.2499104147681726
3491.852762034895,139.38256539604845,6.012795018591142
3492.852719870529,139.57562777998024,6.937392619875389
3493.8526777061634,139.76828063112615,7.702720456028156
3494.8526355417976,139.96052564352277,8.269553977299422
3495.8525933774317,140.15236449932175,8.63636970177575
3496.8525512130664,140.34379886890838,8.801717233619168
3497.8525090487005,140.53483041101867,8.764090773797333
3498.8524668843347,140.72546077285475,8.548717744235208
3499.852424719969,140.91563793217517,8.329117856342567
3500.8523825556035,141.10499163542474,8.105154630475075
3501.8523403912377,141.2935285347635,7.876685924643454
3502.852298226872,141.45840867641698,7.641086631822943
3503.852256062506,140.83485866478773,7.318764455449157
3504.8522138981402,140.18122110910488,7.250794401926863
3505.852171733775,139.51956640922614,7.391346836098306
3506.852129569409,138.86784236152326,7.736429751548583
3507.852087405043,138.24472853981868,8.28260934656942
3508.8520452406774,137.67103843402222,9.02787447886453
3509.852003076312,137.17240369369995,9.812286731775735
3510.851960911946,136.76601478534647,10.381739439308742
3511.8519187475804,136.44,10.74063660490827
3512.8518765832146,136.6133286766255,10.96049195611111
3513.8518344188487,136.70714416275644,10.95120299178967
3514.8517922544834,136.77787595116334,10.720887726433427
3515.8517500901175,136.88254125088653,10.47969788395039
3516.8517079257517,137.0290798869951,10.282468430194918
3517.851665761386,137.20676341849082,10.127378807394223
3518.85162359702,137.4044994173467,10.012756315195697
3519.8515814326547,137.60180620044386,9.935724152443719
3520.851539268289,137.79868560249753,9.889443529324152
3521.851497103923,137.9951394449093,9.83547315683319
3522.8514549395572,138.1911695359045,9.795024233128872
3523.851412775192,138.38677767066733,9.768240886249442
3524.851370610826,138.58196563147467,9.75526489596861
3525.8513284464602,138.77673518782782,9.75623405844436
3526.8512862820944,138.97108809658272,9.792894434244689
3527.8512441177286,139.16502610207814,9.842153428341415
3528.851201953363,139.3585509362626,9.902031369165579
3529.8511597889974,139.55166431881935,9.972623686673671
3530.8511176246316,139.74436795728982,10.054022489017763
3531.8510754602657,139.93666354719545,10.146317787418303
3532.8510332959004,140.12855277215803,10.205579191821526
3533.8509911315346,140.31838497532064,10.222581671453245
3534.8509489671687,140.50594813916842,10.196916974259443
3535.850906802803,140.695332028095,10.128818753433643
3536.850864638437,140.88562594003545,10.01780558935072
3537.8508224740717,141.07510938657967,9.863304436962004
3538.850780309706,141.263774983226,9.730930875567061
3539.85073814534,141.45162931019522,9.633607192153399
3540.8506959809743,141.6386788636497,9.571608557145623
3541.850653816609,141.82493005717117,9.545194688449707
3542.850611652243,142.0103892232053,9.554610825282081
3543.8505694878772,142.19506261447432,9.596418203486316
3544.8505273235114,142.37895640535837,9.655067109964122
3545.8504851591456,142.56207669324655,9.72930902764076
3546.85044299478,142.74442949985834,9.819289109023169
3547.8504008304144,142.92602077253616,9.925146281492415
3548.8503586660486,143.1068563855101,10.047013165625124
3549.8503165016828,143.28694214113506,10.176924758748518
3550.8502743373174,143.4662837711017,10.29271563365477
3551.8502321729516,143.64111571842554,10.39060828836983
3552.8501900085857,143.80504789521837,10.469544458612534
3553.85014784422,143.70768738835704,10.49279941891721
3554.850105679854,143.41080818302848,10.469161267215787
3555.8500635154887,143.10974434009236,10.429546725661295
3556.850021351123,142.8018463977532,10.36194952770948
3557.849979186757,142.482580118054,10.264778219496604
3558.8499370223913,142.14772413869918,10.137802231914504
3559.8498948580254,141.79365268295578,9.980943673478064
3560.84985269366,141.41727341688787,9.794277841966617
3561.8498105292942,141.01589563201023,9.58996695982973
3562.8497683649284,140.58847169070222,9.459049495791287
3563.8497262005626,140.144734974366,9.401631069805243
3564.8496840361972,139.6934954330701,9.417544137567312
3565.8496418718314,139.24325359646613,9.506518256183046
3566.8495997074656,138.80265202649284,9.66832198599417
3567.8495575430998,138.38096105519102,9.90327702679475
3568.849515378734,137.98916854949152,10.110940214028117
3569.8494732143686,137.62618754128852,10.291981761792801
3570.8494310500027,137.2909098819427,10.447001754929614
3571.849388885637,136.98218256822923,10.576526291715433
3572.849346721271,136.69830629273284,10.67999632306158
3573.8493045569057,136.44,10.684595441674738
3574.84926239254,136.62426445420607,10.713679780411125
3575.849220228174,136.75856482792008,10.689979476990608
3576.8491780638083,136.88414150927693,10.619664491856554
3577.8491358994424,137.01724996565048,10.504994967696513
3578.849093735077,137.1667074598968,10.358879489936154
3579.8490515707113,137.3364637090048,10.278953914959212
3580.8490094063454,137.51854237610638,10.246191240649793
3581.8489672419796,137.7060599771202,10.25990920706603
3582.8489250776142,137.89293690951268,10.319554560539595
3583.8488829132484,138.07329272666576,10.4245764336487
3584.8488407488826,138.24083576142198,10.56492492753395
3585.8487985845168,138.38920522732406,10.67882005990603
3586.848756420151,138.51852072297552,10.75486721065012
3587.8487142557856,138.6323903990022,10.793386600899485
3588.8486720914198,138.736345976157,10.79507189352721
3589.848629927054,138.53424677783946,10.713955774114337
3590.848587762688,138.2901558091401,10.595531229875915
3591.8485455983227,138.0151410769529,10.460445755242715
3592.848503433957,137.7120485363309,10.309778624023027
3593.848461269591,137.3818874150598,10.143918666081984
3594.8484191052253,137.0249403938888,9.963177912156628
3595.8483769408595,136.64114793855006,9.767852700811385
3596.848334776494,136.2302572960741,9.560422983363916
3597.8482926121283,135.79214216957476,9.361504940956529
3598.8482504477624,135.3289099541204,9.24921563855497
3599.8482082833966,134.85145828013768,9.223415720400919
3600.848166119031,134.36994347903973,9.283716792914252
3601.8481239546654,133.8944147733693,9.429689663916154
3602.8480817902996,133.4353723746584,9.660996018382761
3603.848039625934,133.00450342268394,9.969821616638715
3604.847997461568,132.61533380666646,10.223103280725068
3605.8479552972026,132.26468039259643,10.421945479448617
3606.8479131328368,131.948752251472,10.567144563236866
3607.847870968471,131.66217252906068,10.659039843523598
3608.847828804105,131.4,10.6889288658663
3609.8477866397393,131.5869666836869,10.65339547579919
3610.847744475374,131.7341202963234,10.496130533432865
3611.847702311008,131.89318981320326,10.224488146358567
3612.8476601466423,132.08648898220287,9.840654962837935
3613.8476179822765,132.2950743549137,9.340231554625644
3614.847575817911,132.50321964203982,8.727229743397864
3615.8475336535453,132.71092664154926,8.134951094776271
3616.8474914891794,132.91819713918161,7.717906419831171
3617.8474493248136,133.12503290856364,7.486339414677501
3618.847407160448,133.3314357113236,7.442016946076109
3619.8473649960824,133.53740729720388,7.586666838110291
3620.8473228317166,133.74294940417266,7.921869115426205
3621.847280667351,133.94806375853406,8.42461480179126
3622.847238502985,134.15275207503703,8.877795791542844
3623.8471963386196,134.357016056983,9.258577822081236
3624.847154174254,134.5608573963323,9.566344812491462
3625.847112009888,134.76427777380917,9.800530626749785
3626.847069845522,134.96727885900572,9.960587016788601
3627.8470276811563,135.1698623104847,9.886372678727549
3628.846985516791,135.37202977588095,9.71327080550762
3629.846943352425,135.57378289200162,9.48463349406593
3630.8469011880593,135.77509862045463,9.199882073906236
3631.8468590236935,135.9759696154361,8.85847561707175
3632.8468168593276,136.1763978258994,8.459942548916404
3633.8467746949623,136.37638518629026,8.22978897043942
3634.8467325305965,136.57593361670004,8.113287392117574
3635.8466903662306,136.7750450230169,8.064493892685508
3636.846648201865,136.97372129707497,8.083922648850391
3637.8466060374994,137.17196431680145,8.172076095113404
3638.8465638731336,137.36977594636176,8.329470506678023
3639.846521708768,137.5671580363028,8.405524224632755
3640.846479544402,137.76411242369412,8.406030934388141
3641.846437380036,137.96064093226744,8.391831668122933
3642.846395215671,138.156745372554,8.362823720720646
3643.846353051305,138.35242754202054,8.318918851869768
3644.846310886939,138.54768922520287,8.260047539850298
3645.8462687225733,138.74253219383837,8.268011429409688
3646.846226558208,138.93695820699614,8.365095708959903
3647.846184393842,139.13096901120582,8.482408440754227
3648.8461422294763,139.32456634058454,8.620090190511126
3649.8461000651105,139.51775191696237,8.778282437785998
3650.8460579007447,139.71052745000588,8.9571307223099
3651.8460157363793,139.90289463734052,9.102893868659143
3652.8459735720135,140.09485516467086,9.15463152669011
3653.8459314076476,140.28641070589978,9.184549265828739
3654.845889243282,140.4775629232459,9.192477604308554
3655.8458470789164,140.66831346735947,9.178256240656157
3656.8458049145506,140.8586639774369,9.141738189253017
3657.845762750185,141.04826404788187,9.110229676717244
3658.845720585819,141.23704532753246,9.155511480853642
3659.845678421453,141.42501440866235,9.220557977804791
3660.845636257088,141.61217779927443,9.289703749340147
3661.845594092722,141.79854192458325,9.362960382910329
3662.845551928356,141.98411312846412,9.440341550229839
3663.8455097639903,142.16889767487038,9.519054483121396
3664.845467599625,142.35290174921911,9.523966803593442
3665.845425435259,142.53613145974643,9.478716711171232
3666.8453832708933,142.7185928388329,9.40598772799652
3667.8453411065275,142.90029184430043,9.305557213667013
3668.8452989421617,143.0812343606807,9.177214311735314
3669.8452567777963,143.26142620045627,9.020762675258858
3670.8452146134305,143.44087310527507,8.895285974665278
3671.8451724490646,143.61958074713894,8.817978608415336
3672.845130284699,143.79755472956663,8.791653801589415
3673.845088120333,143.97480058873236,8.816697440027177
3674.8450459559676,144.15132379458038,8.89347894363703
3675.845003791602,144.3271297519158,9.02235335292141
3676.844961627236,144.50222380147298,9.178795796171237
3677.84491946287,144.6766112209614,9.33928212066538
3678.844877298505,144.85029722609002,9.476818462545868
3679.844835134139,145.02328697157037,9.588769295734055
3680.844792969773,145.19558555209906,9.674972543437466
3681.8447508054073,145.36719800332034,9.735275718542924
3682.8447086410415,145.5381293027688,9.76880422226498
3683.844666476676,145.70838437079317,9.772874268146749
3684.8446243123103,145.8779680714613,9.742371123689484
3685.8445821479445,146.0468852134472,9.67346845496233
3686.8445399835787,146.21510113409573,9.56586008900568
3687.8444978192133,146.3825472020156,9.419248623162051
3688.8444556548475,146.54922954096233,9.233359406840986
3689.8444134904817,146.7151541989121,9.035656853389243
3690.844371326116,146.88032714934673,8.84130458265599
3691.84432916175,147.0447542925115,8.692955380107053
3692.8442869973846,147.2084414566459,8.590924163857752
3693.844244833019,147.37139439918818,8.535513423754656
3694.844202668653,147.53361880795444,8.527012083585326
3695.844160504287,147.69512030229262,8.570730625281081
3696.844118339922,147.8559044342125,8.670648416279143
3697.844076175556,148.0159766894918,8.788682978978686
3698.84403401119,148.17534248875953,8.918837896692587
3699.8439918468243,148.33400718855665,9.061206639842785
3700.8439496824585,148.49197608237492,9.21588027775877
3701.843907518093,148.64925440167443,9.369949440373784
3702.8438653537273,148.80584731688015,9.47976832272359
3703.8438231893615,148.96175993835848,9.544712060448987
3704.8437810249957,149.11699731737377,9.564073201307552
3705.84373886063,149.27156444702547,9.537554397800537
3706.8436966962645,149.4254662631666,9.464872707218325
3707.8436545318987,149.5787076453039,9.345761086468654
3708.843612367533,149.7312934174796,9.219303933476382
3709.843570203167,149.8832283491363,9.09244064643992
3710.8435280388017,150.03451715596415,8.976715170380329
3711.843485874436,150.18516450073201,8.872180117794207
3712.84344371007,150.3351749941015,8.778884375165095
3713.843401545704,150.484553195426,8.69687334885736
3714.8433593813384,150.63330361353354,8.626548979840951
3715.843317216973,150.78143070749476,8.568405006405502
3716.843275052607,150.928938887376,8.514470742215703
3717.8432328882413,151.07583251497806,8.460265075557686
3718.8431907238755,151.22211590456064,8.40578769860338
3719.84314855951,151.36779332355312,8.35103763713677
3720.8431063951443,151.5128008312102,8.295280636292055
3721.8430642307785,151.6570883324702,8.226705749652869
3722.8430220664127,151.80066154058443,8.144921313080042
3723.842979902047,151.94352610020283,8.048690366172295
3724.8429377376815,152.08568758849765,7.937913192642003
3725.8428955733157,152.22715151626318,7.812493330547116
3726.84285340895,152.36792332899336,7.672337337521919
3727.842811244584,152.50800840793696,7.525578046734648
3728.8427690802187,152.64741207113107,7.3767803929224085
3729.842726915853,152.786139574414,7.28215880377006
3730.842684751487,152.924196112417,7.25547585659626
3731.842642587121,153.0615868195367,7.297123717451312
3732.8426004227554,153.19831677088717,7.407483940556062
3733.84255825839,153.33439098323373,7.587260927361112
3734.842516094024,153.46981441590754,7.838005325937726
3735.8424739296584,153.6045919717024,8.112251455672874
3736.8424317652925,153.73872849775364,8.327668422249586
3737.842389600927,153.87222878639975,8.483939421363209
3738.8423474365613,154.00509757602723,8.580767236411978
3739.8423052721955,154.13733955189875,8.617867372832482
3740.8422631078297,154.2689593469655,8.537638005601664
3741.842220943464,154.39996154266336,8.325777469045645
3742.8421787790985,154.53035066969443,8.042723380551637
3743.8421366147327,154.6601312087926,7.696872071841591
3744.842094450367,154.7893075914755,7.287887824840071
3745.842052286001,154.91788420078134,6.815451385495551
3746.842010121635,155.04586537199228,6.3280016605284155
3747.84196795727,155.17325539334368,5.909473110147458
3748.841925792904,155.30005850672057,5.566290298590418
3749.841883628538,155.42627890834058,5.307129406565755
3750.8418414641724,155.5519207494243,5.132384181517141
3751.841799299807,155.67698813685325,5.042438451852195
3752.841757135441,155.80148513381565,5.037672009213371
3753.8417149710754,155.92541576044005,5.056247288841451
3754.8416728067095,156.0487839944177,5.0893381153683235
3755.8416306423437,156.1715937716132,5.12220563450485
3756.8415884779783,156.29384898666424,5.154231814153271
3757.8415463136125,156.41555349357031,5.185421442681738
3758.8415041492467,156.53671110627081,5.215779232946897
3759.841461984881,156.6573255992128,5.239132703807893
3760.8414198205155,156.77738979381348,5.2469972048248055
3761.8413776561497,156.8968959154584,5.215104283862141
3762.841335491784,157.01584789615973,5.116905299617796
3763.841293327418,157.13424962676586,4.952093396236829
3764.841251163052,157.25210495754794,4.720367865239236
3765.841208998687,157.36941769877612,4.4214326422234995
3766.841166834321,157.48619162128514,4.070061204889025
3767.841124669955,157.60243045703012,3.6666640098030125
3768.8410825055894,157.71813789963196,3.29501612157322
3769.841040341224,157.8333176049136,2.958225479885156
3770.840998176858,157.94797319142634,2.65644997013542
3771.8409560124924,158.06210824096715,2.3898457056459126
3772.8409138481265,158.1757262990868,2.183160626929181
3773.8408716837607,158.28883087558893,2.063451507485149
3774.8408295193954,158.4014254450208,1.9931388007798563
3775.8407873550295,158.51351344715508,1.9228873849641677
3776.8407451906637,158.6250982874636,1.8526982671666012
3777.840703026298,158.73618333758287,1.7825725044945735
3778.8406608619325,158.84677193577147,1.7125115773167823
3779.8406186975667,158.95686738735972,1.5571950127956058
3780.840576533201,159.06647296519165,1.313263487680689
3781.840534368835,159.17559191005952,1.086040423904875
3782.8404922044692,159.28422743113086,0.8896020260948243
3783.840450040104,159.3923827063683,0.7240799332801335
3784.840407875738,159.50006088294256,0.589605799737894
3785.840365711372,159.60726507763823,0.5248508903194625
3786.8403235470064,159.71399837725298,0.580400996316961
3787.8402813826406,159.82026383898997,0.7244886677945063
3788.840239218275,159.92606449084394,0.8824131300448286
3789.8401970539094,160.03140333198075,1.0542246882377375
3790.8401548895436,160.13628333311075,1.2399743679766202
3791.8401127251777,160.24070743685598,1.4397134340454625
3792.8400705608124,160.34467855811153,1.546249778947387
3793.8400283964465,160.4481995844006,1.545010618789131
3794.8399862320807,160.5512733762245,1.484218851166015
3795.839944067715,160.65390276740612,1.3859645412052697
3796.839901903349,160.75609056542868,1.250105452793643
3797.8398597389837,160.85783955176836,1.0765008634880469
3798.839817574618,160.95915248222212,0.8977220306124909
3799.839775410252,161.06003208722998,0.7898719638430719
3800.8397332458862,161.16048107219228,0.7491278759003709
3801.839691081521,161.26050211778184,0.7332388353024959
3802.839648917155,161.3600978802514,0.7422970355388495
3803.839606752789,161.45927099173588,0.7763942738251494
3804.8395645884234,161.55802406055022,0.8356221595268271
3805.8395224240576,161.65635967148236,0.8707587065498092
3806.839480259692,161.75428038608175,0.8590891259133562
3807.8394380953264,161.85178874294323,0.8149130979898362
3808.8393959309606,161.94888725798683,0.7552651546071165
3809.8393537665947,162.04558632670393,0.6800908726769522
3810.8393116022294,162.14191003174608,0.5893364034890083
3811.8392694378635,162.23786051369407,0.4870953326053273
3812.8392272734977,162.33938166626982,0.4164294833558282
3813.839185109132,162.4408184349307,0.37741695973928757
