distance_m,velocity_kmh
2911.6243280859817,108.25304323241558
2912.6241990777694,108.48439569513204
2913.624070069557,108.69317780272985
2914.623941061345,108.89246683781165
2915.6238120531325,109.09503081430826
2916.62368304492,109.31196850900623
2917.6235540367084,109.54665387863027
2918.623425028496,109.79783358030699
2919.6232960202838,110.06326085119223
2920.6231670120715,110.3408391778629
2921.623038003859,110.6287001822051
2922.622908995647,110.9248776166481
2923.6227799874346,111.22749415162619
2924.6226509792227,111.53487677204001
2925.6225219710104,111.84554000055194
2926.622392962798,112.15798101678334
2927.622263954586,112.47097689225984
2928.6221349463735,112.78351550918623
2929.6220059381612,113.0946669333414
2930.621876929949,113.40354318121928
2931.621747921737,113.70913744409918
2932.621618913525,114.01045532074885
2933.6214899053125,114.30655480843019
2934.6213608971,114.59648915214387
2935.621231888888,114.87928432461784
2936.6211028806756,115.15377866909732
2937.6209738724638,115.4187404120122
2938.6208448642515,115.6729439330107
2939.620715856039,115.915063227709
2940.620586847827,116.14361012750572
2941.6204578396146,116.35673833338421
2942.6203288314023,116.14819765693193
2943.62019982319,115.73598584144598
2944.620070814978,115.3159199198344
2945.619941806766,114.84000000000002
2946.6198127985535,115.14268932976584
2947.6196837903412,114.73407333713331
2948.619554782129,114.3104308824342
2949.6194257739166,113.88258204648726
2950.6192967657043,113.4
2951.6191677574925,113.31483238360052
2952.61903874928,112.88597509672827
2953.618909741068,112.45270891550001
2954.6187807328556,111.96000000000001
2955.6186517246433,112.28317451564688
2956.618522716431,112.5356991684516
2957.6183937082187,112.74753440258525
2958.618264700007,112.53661393212819
2959.6181356917946,112.1301024365905
2960.6180066835823,111.71308821133094
2961.61787767537,111.24000000000001
2962.6177486671577,111.55231733844985
2963.6176196589454,111.80500535552628
2964.617490650733,112.02939603885004
2965.6173616425212,112.23475495828647
2966.617232634309,112.42430496479214
2967.6171036260967,112.59947187030927
2968.6169746178844,112.76065013531502
2969.616845609672,112.90784292676412
2970.6167166014598,112.93817004382909
2971.6165875932475,112.54558338145748
2972.6164585850356,112.13967522802285
2973.6163295768233,111.72027147821596
2974.616200568611,111.24000000000001
2975.6160715603987,111.55805211922684
2976.6159425521864,111.82003551665441
2977.615813543974,112.05637942144463
2978.615684535762,112.2756720456408
2979.61555552755,112.48046846971833
2980.6154265193377,112.67150731309933
2981.6152975111254,112.84907637983898
2982.615168502913,113.01332786730627
2983.615039494701,113.16418987237545
2984.6149104864885,113.30147265557619
2985.614781478276,112.97808792859772
2986.6146524700644,112.57686962566713
2987.614523461852,112.162520851014
2988.6143944536398,111.73482940700501
2989.6142654454275,111.24000000000001
2990.614136437215,111.58103130682234
2991.614007429003,111.85951776712206
2992.613878420791,112.11115849540376
2993.6137494125787,112.34558800048347
2994.6136204043664,112.56557071913988
2995.613491396154,112.7719055450517
2996.613362387942,112.96493173634258
2997.6132333797295,113.14478016997623
2998.6131043715172,113.31139383163384
2999.6129753633054,113.46462257804106
3000.612846355093,113.60424562160675
3001.612717346881,113.73143212180935
3002.6125883386685,113.84880686467545
3003.612459330456,113.95986590103968
3004.612330322244,114.06870562396334
3005.6122013140316,114.1795918846627
3006.6120723058198,114.29615852524005
3007.6119432976075,114.42081459624173
3008.611814289395,114.55487313885351
3009.611685281183,114.69892995984662
3010.6115562729706,114.85318254320661
3011.6114272647583,115.01737164017591
3012.611298256546,115.18977173448098
3013.611169248334,115.36779847788863
3014.611040240122,115.54888421712292
3015.6109112319095,115.73070209468874
3016.6107822236972,115.91095680200523
3017.610653215485,116.08741697921465
3018.6105242072726,116.25798907356975
3019.6103951990603,116.42056228912591
3020.6102661908485,116.12768063657671
3021.610137182636,115.72395270806977
3022.610008174424,115.30963822024705
3023.6098791662116,114.84000000000002
3024.6097501579993,115.14162554858677
3025.609621149787,115.0367206851328
3026.6094921415747,114.61606577117266
3027.609363133363,114.18883230329872
3028.6092341251506,113.75557827064567
3029.6091051169383,113.31683489505728
3030.608976108726,112.87311662986738
3031.6088471005137,112.42497203954991
3032.6087180923014,111.97296732456269
3033.608589084089,111.51755788721597
3034.6084600758772,111.05919285021236
3035.608331067665,110.59830310135764
3036.6082020594527,110.13490581727591
3037.6080730512404,109.65778510093243
3038.607944043028,109.1727429880923
3039.6078150348158,108.68415754514446
3040.6076860266035,108.19150449813974
3041.6075570183916,107.70240628171969
3042.6074280101793,107.20868807095997
3043.607299001967,106.73951543905652
3044.6071699937547,106.2
3045.6070409855424,106.17756507827916
3046.60691197733,105.72607089577276
3047.6067829691183,105.27401881683414
3048.606653960906,104.76
3049.6065249526937,105.09940284681464
3050.6063959444814,105.3660065807216
3051.606266936269,105.58889840041027
3052.606137928057,105.77978525430878
3053.6060089198445,105.94792955879402
3054.6058799116327,106.10394384989681
3055.6057509034204,106.26012541000016
3056.605621895208,106.4287858631144
3057.6054928869958,106.61820980696976
3058.6053638787835,106.82933301935525
3059.605234870571,107.06054395997786
3060.605105862359,107.30989773778617
3061.604976854147,107.57594330677216
3062.6048478459347,107.85749303008068
3063.6047188377224,108.15308776360276
3064.60458982951,108.46144793002667
3065.604460821298,108.78153500453931
3066.6043318130855,109.11257159794296
3067.6042028048732,109.4538856610725
3068.6040737966614,109.80476844160566
3069.603944788449,110.1645901106037
3070.603815780237,110.5328115745394
3071.6036867720245,110.90067674014365
3072.603557763812,111.2648614755027
3073.6034287556,111.62544020378213
3074.6032997473876,111.981865030699
3075.6031707391758,112.33406900687847
3076.6030417309635,112.68214549420443
3077.602912722751,113.02618467119953
3078.602783714539,113.36627367959362
3079.6026547063266,113.70249676243171
3080.6025256981143,114.03493539430613
3081.602396689902,114.36366840425106
3082.60226768169,114.68877209179459
3083.602138673478,115.01032033662503
3084.6020096652655,115.3283847022923
3085.6018806570532,115.64297891279725
3086.601751648841,115.95407660355087
3087.6016226406286,116.26174778561726
3088.6014936324164,116.5660603203403
3089.6013646242045,116.86708000849586
3090.601235615992,117.16487067480492
3091.60110660778,117.45949424809706
3092.6009775995676,117.75101083739288
3093.6008485913553,118.03947880415431
3094.600719583143,118.32495483093429
3095.6005905749307,118.60749398664115
3096.600461566719,118.88714978861786
3097.6003325585066,119.16397426172257
3098.6002035502943,119.43807412236899
3099.600074542082,119.6847827065947
3100.5999455338697,119.93054928967008
3101.5998165256574,120.17590941797158
3102.5996875174455,120.42086396348343
3103.5995585092332,120.665413801433
3104.599429501021,120.90955981013246
3105.5993004928087,121.15330287082423
3106.5991714845964,121.39664386753036
3107.599042476384,121.63958368690572
3108.5989134681718,121.8821232180948
3109.59878445996,122.12426335259204
3110.5986554517476,122.36600498410577
3111.5985264435353,122.60734900842556
3112.598397435323,122.84829632329279
3113.5982684271107,123.08884782827457
3114.5981394188984,123.32900442464089
3115.598010410686,123.56876701524477
3116.5978814024743,123.80813650440547
3117.597752394262,124.04711379779475
3118.5976233860497,124.28569980232595
3119.5974943778374,124.52389542604584
3120.597365369625,124.76170157802932
3121.597236361413,124.99911916827689
3122.5971073532005,125.23619329303068
3123.5969783449887,125.47300447583712
3124.5968493367764,125.70955234432991
3125.596720328564,125.94583654019945
3126.5965913203518,126.18185671895951
3127.5964623121395,126.4176125497174
3128.596333303927,126.65310371494786
3129.596204295715,126.8883299102702
3130.596075287503,127.123290844229
3131.5959462792907,127.35798623807807
3132.5958172710784,127.59241582556777
3133.595688262866,127.82657935273555
3134.595559254654,128.0604765776998
3135.5954302464415,128.29410727045675
3136.5953012382292,128.52747121268058
3137.5951722300174,128.76056819752648
3138.595043221805,128.99339802943703
3139.594914213593,129.2259605239512
3140.5947852053805,129.45825550751653
3141.594656197168,129.6902828173042
3142.594527188956,129.3591165963069
3143.5943981807436,128.64409409864214
3144.5942691725318,128.00779612869707
3145.5941401643195,127.44063619725132
3146.594011156107,126.95263764388869
3147.593882147895,126.52372888067612
3148.5937531396826,126.10466149822722
3149.5936241314703,125.64
3150.593495123258,125.87636179059564
3151.593366115046,126.08947675986096
3152.593237106834,126.29320505683287
3153.5931080986215,126.49211309009705
3154.5929790904092,126.68801223369871
3155.592850082197,126.88186542921412
3156.5927210739846,127.07443133684023
3157.592592065773,127.26633382394262
3158.5924630575605,127.45775829192374
3159.592334049348,127.64874760325813
3160.592205041136,127.8392986802911
3161.5920760329236,128.0294423891189
3162.5919470247113,128.2192550870714
3163.591818016499,128.408786112084
3164.591689008287,128.5980761827007
3165.591560000075,128.7871634640466
3166.5914309918626,128.9761343204073
3167.5913019836503,129.165069568116
3168.591172975438,129.35395191561852
3169.5910439672257,129.5427352442901
3170.5909149590134,129.73136712356487
3171.5907859508015,129.91983987835354
3172.5906569425892,130.10814775271797
3173.590527934377,130.29623244531143
3174.5903989261647,130.48402220887166
3175.5902699179524,130.67144437621997
3176.59014090974,130.8584653392444
3177.5900119015278,131.0450414071895
3178.589882893316,131.2310836231809
3179.5897538851036,131.41649187684504
3180.5896248768913,131.6011657438707
3181.589495868679,131.78505327024942
3182.5893668604667,131.96810289672007
3183.5892378522544,132.15023282440092
3184.589108844042,132.33135466484697
3185.5889798358303,132.5113809933816
3186.588850827618,132.69021487571442
3187.5887218194057,132.86771444606055
3188.5885928111934,133.04370024649364
3189.588463802981,133.21798083019823
3190.588334794769,133.3903607329777
3191.5882057865565,133.56481353266184
3192.5880767783447,133.74835397078277
3193.5879477701324,133.94784457156624
3194.58781876192,134.16866669713352
3195.5876897537078,134.39162640910035
3196.5875607454955,134.6141362562068
3197.587431737283,134.83619813033454
3198.587302729071,135.05781391005783
3199.587173720859,135.27898546077296
3200.5870447126467,135.4997146348262
3201.5869157044344,135.71999076346137
3202.586786696222,135.93979042676833
3203.58665768801,136.15911584241357
3204.5865286797975,136.37796921045907
3205.5863996715852,136.59635271355972
3206.5862706633734,136.81426851715764
3207.586141655161,137.03171876967386
3208.586012646949,137.248705602697
3209.5858836387365,137.46523113116965
3210.585754630524,137.68129745357186
3211.585625622312,137.89690665210196
3212.5854966141,138.112060792855
3213.5853676058878,138.32676192599882
3214.5852385976755,138.5410120859471
3215.585109589463,138.75481329153052
3216.584980581251,138.96816754616543
3217.5848515730386,139.18107683801998
3218.5847225648263,139.3935431401781
3219.5845935566144,139.60556841080125
3220.584464548402,139.8171545932878
3221.58433554019,140.02830361643026
3222.5842065319775,140.23901739457057
3223.5840775237652,140.4492978277529
3224.583948515553,140.6591468018747
3225.5838195073406,140.86856618883556
3226.583690499129,141.07717495443782
3227.5835614909165,141.28488291821319
3228.583432482704,141.49169775407267
3229.583303474492,141.69762703170514
3230.5831744662796,141.90267821852098
3231.5830454580673,142.10685868154974
3232.582916449855,142.31017568929343
3233.582787441643,142.5126364135359
3234.582658433431,142.71424793111066
3235.5825294252186,142.91501722562737
3236.5824004170063,143.11495118915863
3237.582271408794,143.31405662388804
3238.5821424005817,143.51234024372076
3239.5820133923694,143.70980867585726
3240.5818843841575,143.90646846233162
3241.5817553759452,144.10232606151527
3242.581626367733,144.29738784958698
3243.5814973595207,144.49166012197006
3244.5813683513084,144.6851490947377
3245.581239343096,144.87786090598743
3246.5811103348838,145.06980161718514
3247.580981326672,145.26097721447996
3248.5808523184596,145.45139360999033
3249.5807233102473,145.64105664306234
3250.580594302035,145.82997208150078
3251.5804652938227,146.01814562277409
3252.5803362856104,146.20556235235048
3253.580207277398,146.3921196620979
3254.5800782691863,146.57782479791499
3255.579949260974,146.7626849099494
3256.5798202527617,146.94670705432918
3257.5796912445494,147.12989819485452
3258.579562236337,147.31226520465106
3259.579433228125,147.4938148677855
3260.579304219913,147.67455388084505
3261.5791752117007,147.85448885448116
3262.5790462034884,148.03362631491882
3263.578917195276,148.21197270543243
3264.5787881870638,148.3895343877888
3265.5786591788515,147.14303286495115
3266.578530170639,145.81381507202067
3267.5784011624273,144.4806167874091
3268.578272154215,143.1434827187146
3269.5781431460027,141.80239464650458
3270.5780141377904,140.4572741717849
3271.577885129578,139.10792030146243
3272.577756121366,137.75408509619635
3273.5776271131535,136.39547192317582
3274.5774981049417,135.03172825296093
3275.5773690967294,133.66244856105533
3276.577240088517,132.287088981009
3277.577111080305,130.9050835348572
3278.5769820720925,129.51583043968293
3279.57685306388,128.11868127619536
3280.576724055668,126.7129380833014
3281.576595047456,125.2985209565288
3282.5764660392438,123.87585880442597
3283.5763370310315,122.44540008305232
3284.576208022819,121.00759921591853
3285.576079014607,119.56291784316976
3286.5759500063946,118.11190339888283
3287.5758209981823,116.65537874400003
3288.5756919899704,115.19424426404383
3289.575562981758,113.72945009122299
3290.575433973546,112.26199754442979
3291.5753049653335,110.79297151514368
3292.5751759571212,109.32315587441684
3293.575046948909,107.8527499648998
3294.5749179406967,106.38189666427466
3295.574788932485,104.91067068174027
3296.5746599242725,103.43905620647838
3297.57453091606,101.96759414494187
3298.574401907848,100.49679250228932
3299.5742728996356,99.02712128365313
3300.5741438914233,97.55899577128638
3301.574014883211,96.09274108912447
3302.573885874999,94.6294454687893
3303.573756866787,93.17011094599246
3304.5736278585746,91.71574344566612
3305.5734988503623,90.26733340696912
3306.57336984215,88.82580526222388
3307.5732408339377,87.39308068183584
3308.5731118257254,85.97109127066433
3309.5729828175135,84.56167097384798
3310.5728538093013,83.16702703065927
3311.572724801089,81.79920444104785
3312.5725957928767,80.45271695120445
3313.5724667846644,79.13072414000705
3314.572337776452,77.83627648969303
3315.57220876824,76.57313049054513
3316.572079760028,75.34599116822207
3317.5719507518156,74.15928657826659
3318.5718217436033,73.01809335918976
3319.571692735391,71.9296509691833
3320.5715637271787,70.91294559371701
3321.5714347189664,69.95269716494121
3322.5713057107546,69.0345518856187
3323.5711767025423,68.15856099037559
3324.57104769433,67.32
3325.5709186861177,66.64336254024607
3326.5707896779054,65.88000000000001
3327.570660669693,66.50525094064858
3328.570531661481,66.97079826153886
3329.570402653269,67.30025831189046
3330.5702736450567,67.56219206096078
3331.5701446368444,67.7828052288655
3332.570015628632,68.0077543622807
3333.5698866204198,68.27154803339678
3334.5697576122075,68.58965237976615
3335.569628603995,68.96414237065169
3336.5694995957833,69.39029890988458
3337.569370587571,69.85351538034965
3338.5692415793587,70.33550691018458
3339.5691125711464,70.82100658505159
3340.568983562934,71.29718834175746
3341.568854554722,71.7502516775498
3342.5687255465095,72.16899964193111
3343.5685965382977,71.60520390892135
3344.5684675300854,70.92000000000002
3345.568338521873,70.91255021807167
3346.568209513661,70.22394725869339
3347.5680805054485,69.48
3348.567951497236,69.49488970932207
3349.567822489024,68.79142583591766
3350.567693480812,68.04
3351.5675644725998,68.66739228535033
3352.5674354643875,69.1615061509092
3353.567306456175,69.55969495541191
3354.567177447963,69.87251243124236
3355.5670484397506,70.14018520136223
3356.5669194315383,70.39759986976559
3357.5667904233264,70.68713184812104
3358.566661415114,71.03864337034616
3359.566532406902,71.46410965962156
3360.5664033986895,71.96500440307561
3361.5662743904772,72.53496578456875
3362.566145382265,73.16046243490239
3363.5660163740527,73.83109863991663
3364.565887365841,74.53986424299828
3365.5657583576285,75.28151957200745
3366.565629349416,76.05149508027213
3367.565500341204,76.8399486263823
3368.5653713329916,77.60022540599049
3369.5652423247793,78.33337139724505
3370.5651133165675,79.04119056889472
3371.564984308355,79.7253065447545
3372.564855300143,80.2938440895703
3373.5647262919306,80.85818052395092
3374.5645972837183,81.41824468178045
3375.564468275506,81.97395617573517
3376.5643392672937,82.52540585051027
3377.564210259082,83.07268139035719
3378.5640812508695,83.61586747131727
3379.5639522426573,84.15504590414746
3380.563823234445,84.69029576862451
3381.5636942262327,85.22085678689761
3382.5635652180204,85.7460863419894
3383.563436209808,86.26612047470154
3384.563307201596,86.78108959914891
3385.563178193384,87.2911188207432
3386.5630491851716,87.7963282315532
3387.5629201769593,88.29683318497237
3388.562791168747,88.79306803364905
3389.5626621605347,89.28751135241183
3390.5625331523224,89.78017244449799
3391.5624041441106,90.27106074887938
3392.5622751358983,90.7601858262069
3393.562146127686,91.24755734562284
3394.5620171194737,91.73318507238936
3395.5618881112614,92.2170788562851
3396.561759103049,92.69943789584165
3397.561630094837,93.18070191262703
3398.561501086625,93.66086450516885
3399.5613720784127,94.13991976574674
3400.5612430702004,94.61786225967053
3401.561114061988,95.09468700536661
3402.5609850537758,95.57038945524296
3403.5608560455635,96.04496547730466
3404.560727037351,96.5181001880732
3405.5605980291393,96.98900900744384
3406.560469020927,97.45771801441676
3407.5603400127147,97.92425278669143
3408.5602110045024,98.38863841369987
3409.56008199629,98.85089950922338
3410.559952988078,99.3110602236081
3411.5598239798655,99.76914425559386
3412.5596949716537,100.22517043060057
3413.5595659634414,100.67897198218917
3414.559436955229,101.13057662885319
3415.559307947017,101.58001150869087
3416.5591789388045,102.02730319630157
3417.559049930592,102.47247771905617
3418.55892092238,102.91556057276911
3419.558791914168,103.35657673679903
3420.5586629059558,103.7955506886031
3421.5585338977435,104.23145925563453
3422.558404889531,104.66291705963155
3423.558275881319,105.09002387116098
3424.5581468731066,105.51287592208361
3425.5580178648947,105.93156607601179
3426.5578888566824,106.34618398844914
3427.55775984847,106.75681625736107
3428.557630840258,107.16354656486203
3429.5575018320455,107.56645581064788
3430.5573728238332,107.96546036788563
3431.557243815621,108.36011931169888
3432.557114807409,108.75052931734686
3433.556985799197,109.13678369518615
3434.5568567909845,109.51897254929827
3435.556727782772,109.89718292673071
3436.55659877456,110.27149895801699
3437.5564697663476,110.64200198958657
3438.5563407581353,111.00877070862565
3439.5562117499235,111.37188126090501
3440.556082741711,111.73133598859901
3441.555953733499,112.08650213159943
3442.5558247252866,112.43747538616577
3443.5556957170743,112.78434815657246
3444.555566708862,113.12720970801377
3445.5554377006497,113.46614631060531
3446.555308692438,113.80124137510313
3447.5551796842255,114.13257558091088
3448.5550506760133,114.46022699690029
3449.554921667801,114.78427119552802
3450.5547926595887,115.10478136069487
3451.5546636513764,115.42182838975835
3452.554534643164,115.73538070306917
3453.554405634952,116.04545743936077
3454.55427662674,116.35212796411207
3455.5541476185276,116.65545951995932
3456.5540186103153,116.95551731444444
3457.553889602103,117.25236460321206
3458.5537605938907,117.54606276893861
3459.5536315856784,117.83667139625572
3460.5535025774666,118.1242483429121
3461.5533735692543,118.40884980739966
3462.553244561042,118.6905303932556
3463.5531155528297,118.96934317023546
3464.5529865446174,119.24533973254039
3465.552857536405,119.51869011862519
3466.552728528193,119.76508489198636
3467.552599519981,120.01071864767367
3468.5524705117687,120.2559462329754
3469.5523415035564,120.50076852095258
3470.552212495344,120.74518638785715
3471.5520834871318,120.98920071297499
3472.5519544789195,121.23281237847259
3473.551825470707,121.47602226924776
3474.5516964624953,121.71883127278394
3475.551567454283,121.96124027900818
3476.5514384460707,122.20325018015271
3477.5513094378584,122.44486187061995
3478.551180429646,122.68607624685087
3479.551051421434,122.9268942071968
3480.550922413222,123.1673166517943
3481.5507934050097,123.40734448244334
3482.5506643967974,123.64697860248843
3483.550535388585,123.88621991670291
3484.550406380373,124.12506933117601
3485.5502773721605,124.36352775320296
3486.550148363948,124.60159609117773
3487.5500193557364,124.83927525448865
3488.549890347524,125.07656615341665
3489.5497613393118,125.31355445458584
3490.5496323310995,125.55027969064894
3491.549503322887,125.78674149385583
3492.549374314675,126.0229395104365
3493.5492453064626,126.25887340036886
3494.5491162982507,126.49454283715015
3495.5489872900384,126.72994750757191
3496.548858281826,126.9650871114982
3497.548729273614,127.19996136164751
3498.5486002654015,127.43456998337767
3499.5484712571892,127.66891271447436
3500.548342248977,127.90298930494266
3501.548213240765,128.13679951680191
3502.548084232553,128.37034312388369
3503.5479552243405,128.60361991163285
3504.547826216128,128.83662967691177
3505.547697207916,129.0693722278074
3506.5475681997036,129.30184738344155
3507.5474391914913,129.5340549737838
3508.5473101832795,129.76599483946765
3509.547181175067,129.99766683160902
3510.547052166855,130.22907081162825
3511.5469231586426,130.4601462114874
3512.5467941504303,130.69073668449383
3513.546665142218,130.92084437559748
3514.5465361340057,131.1504714139208
3515.546407125794,131.37961991291945
3516.5462781175816,131.60829197054122
3517.5461491093693,131.83648966938253
3518.546020101157,132.0642150768433
3519.5458910929447,132.29147024527973
3520.5457620847324,132.5182572121551
3521.54563307652,132.74457800018894
3522.545504068308,132.97043461750397
3523.545375060096,133.19582905777162
3524.5452460518836,133.42076330035533
3525.5451170436713,133.64523931045247
3526.544988035459,133.86925903923415
3527.5448590272467,134.0928244239836
3528.5447300190344,134.31593738823256
3529.5446010108226,134.53859984189637
3530.5444720026103,134.7608136814069
3531.544342994398,134.98258078984438
3532.5442139861857,135.20390303706725
3533.5440849779734,135.42478227984066
3534.543955969761,135.64522036196308
3535.5438269615493,135.86518162261177
3536.543697953337,136.08466788428046
3537.5435689451247,136.3036813529889
3538.5434399369124,136.52222421728283
3539.5433109287,136.7402986484297
3540.5431819204878,136.9579068006109
3541.5430529122755,137.1750508111118
3542.5429239040636,137.39173280050858
3543.5427948958513,137.60795487285293
3544.542665887639,137.82371911585366
3545.5425368794267,138.039027601056
3546.5424078712144,138.2538823840184
3547.542278863002,138.4682855044866
3548.54214985479,138.6822389865656
3549.542020846578,138.89574483888893
3550.5418918383657,139.10880505478585
3551.5417628301534,139.3214216124458
3552.541633821941,139.5335964750812
3553.541504813729,139.7453315910874
3554.5413758055165,139.95662889420078
3555.541246797304,140.16749030365463
3556.5411177890924,140.3779177243328
3557.54098878088,140.58791304692133
3558.540859772668,140.79747814805808
3559.5407307644555,141.00639475594102
3560.540601756243,141.214407930461
3561.540472748031,141.42152538139263
3562.5403437398186,141.6277547136173
3563.5402147316067,141.8331034290827
3564.5400857233944,142.03757892871604
3565.539956715182,142.2411885142921
3566.53982770697,142.44393939025753
3567.5396986987575,142.64583866551263
3568.5395696905452,142.8468933551517
3569.539440682333,143.04711038216328
3570.539311674121,143.2464965790912
3571.539182665909,143.44505868965774
3572.5390536576965,143.6428033703498
3573.538924649484,143.8397371919692
3574.538795641272,144.03586664114786
3575.5386666330596,144.2311981218294
3576.5385376248473,144.42573795671717
3577.5384086166355,144.6194923886905
3578.538279608423,144.8124675821894
3579.538150600211,145.00466962456895
3580.5380215919986,145.19610452742393
3581.5378925837863,145.38677822788458
3582.537763575574,145.57669658988434
3583.537634567362,145.76586540540006
3584.53750555915,145.95429039566568
3585.5373765509376,146.14197721236
3586.5372475427253,146.32882572482126
3587.537118534513,146.51481961211275
3588.5369895263007,146.69996605672088
3589.5368605180884,146.8842721465287
3590.5367315098765,147.06774487652092
3591.536602501664,147.2503911504502
3592.536473493452,147.4322177824654
3593.5363444852396,147.61323149870327
3594.5362154770273,147.7934389388442
3595.536086468815,147.972846657633
3596.5359574606027,148.15146112636623
3597.535828452391,148.3292887343461
3598.5356994441786,148.5063357903026
3599.5355704359663,148.68260852378415
3600.535441427754,148.85811308651807
3601.5353124195417,148.20343992418415
3602.5351834113294,147.55674641213787
3603.535054403117,146.967896460701
3604.5349253949053,146.4401218405607
3605.534796386693,145.97187461247896
3606.5346673784807,145.56559274037784
3607.5345383702684,145.17026634496972
3608.534409362056,144.78215977989623
3609.5342803538438,144.36
3610.5341513456315,144.5540194937824
3611.5340223374196,144.71646452633777
3612.5338933292073,144.86366301690853
3613.533764320995,145.00618719936557
3614.5336353127827,145.1530874469786
3615.5335063045704,145.31211112845267
3616.533377296358,145.48575404102823
3617.533248288146,145.67274410499854
3618.533119279934,145.86153491115002
3619.5329902717217,146.0495847674343
3620.5328612635094,146.23685709633853
3621.532732255297,146.42327122533356
3622.532603247085,146.60883438416414
3623.5324742388725,146.79355370711679
3624.53234523066,146.97743623474435
3625.5322162224484,147.16048891555133
3626.532087214236,147.3427186076407
3627.531958206024,147.5241320803235
3628.5318291978115,147.7047360156922
3629.531700189599,147.88453701015848
3630.531571181387,148.06354157595715
3631.5314421731746,148.24175614261617
3632.5313131649627,148.41918705839444
3633.5311841567504,148.5958405916879
3634.531055148538,148.7717229324047
3635.530926140326,148.94684019331055
3636.5307971321135,149.1211984113447
3637.5306681239013,149.29480354890762
3638.5305391156894,149.46766149512095
3639.530410107477,149.63977806706038
3640.530281099265,149.81115901096243
3641.5301520910525,149.9818100034055
3642.53002308284,150.15173665246593
3643.529894074628,150.32094449884994
3644.5297650664156,150.48943901700176
3645.529636058204,150.65722561618864
3646.5295070499915,150.82430964156336
3647.529378041779,150.99069637520498
3648.529249033567,151.1563910371379
3649.5291200253546,151.32139878633026
3650.5289910171423,151.4856952503195
3651.52886200893,151.64917264161187
3652.528733000718,151.81183785504635
3653.528603992506,151.97369769655066
3654.5284749842936,152.13475888470353
3655.5283459760813,152.29502805226255
3656.528216967869,152.45451174765782
3657.5280879596567,152.6132164364531
3658.5279589514444,152.7711485027748
3659.5278299432325,152.92831425070972
3660.52770093502,153.08471990567276
3661.527571926808,153.2403716157447
3662.5274429185956,153.39527545298137
3663.5273139103833,153.28931266311167
3664.527184902171,152.89380503759688
3665.5270558939587,152.49614685957147
3666.526926885747,152.0965347544362
3667.5267978775346,151.69512096884534
3668.5266688693223,151.29205268627805
3669.52653986111,150.8874752364486
3670.5264108528977,150.48153622057478
3671.5262818446854,150.0744082636389
3672.526152836473,149.666010240952
3673.5260238282613,149.24947726995603
3674.525894820049,148.82683076266676
3675.5257658118367,148.39991898542846
3676.5256368036244,147.97025009764442
3677.525507795412,147.5388943333999
3678.5253787871998,147.10669574377974
3679.5252497789875,146.67449411443985
3680.5251207707756,146.24321786364825
3681.5249917625633,145.81380522314964
3682.524862754351,145.38844892623368
3683.5247337461387,144.96743171811076
3684.5246047379264,144.55626947671269
3685.524475729714,144.14603064457626
3686.524346721502,143.73693528790125
3687.52421771329,143.32921959972066
3688.5240887050777,142.9231048352982
3689.5239596968654,142.5188210928378
3690.523830688653,142.11659747577824
3691.523701680441,141.7165765592229
3692.5235726722285,141.3188169138074
3693.5234436640167,140.92336341067505
3694.5233146558044,140.53026054211665
3695.523185647592,140.13943203659113
3696.52305663938,139.7495797279128
3697.5229276311675,139.32000000000002
3698.522798622955,139.53217781249063
3699.522669614743,139.70971958976543
3700.522540606531,139.8684328753582
3701.5224115983187,140.01587925289485
3702.5222825901064,140.1575736050348
3703.522153581894,140.29844689987124
3704.522024573682,140.44312243477464
3705.5218955654695,140.59571605948602
3706.5217665572573,140.759864068756
3707.5216375490454,140.93697331836074
3708.521508540833,141.1266330995746
3709.521379532621,141.3280178438689
3710.5212505244085,141.53464767435918
3711.521121516196,141.7403935098022
3712.520992507984,141.9452627965529
3713.5208634997716,142.14926288097476
3714.52073449156,142.3524010112841
3715.5206054833475,142.5546843393505
3716.520476475135,142.75611992245607
3717.520347466923,142.9567147250135
3718.5202184587106,143.1564756202448
3719.5200894504983,143.35540939182127
3720.519960442286,143.55352273546643
3721.519831434074,143.75082226052243
3722.519702425862,143.94731449148082
3723.5195734176496,144.14300586947948
3724.5194444094373,144.33790275376532
3725.519315401225,144.53201142312514
3726.5191863930127,144.72533807728436
3727.5190573848004,144.91788883827488
3728.5189283765885,145.10966975177334
3729.518799368376,145.3006867884096
3730.518670360164,145.4909458450471
3731.5185413519516,145.6804527460355
3732.5184123437393,145.8692132444363
3733.518283335527,146.05723302322195
3734.5181543273147,146.24447023774908
3735.518025319103,146.43084954886882
3736.5178963108906,146.61637818240183
3737.5177673026783,146.8010632687814
3738.517638294466,146.98491184477683
3739.5175092862537,147.1679308551767
3740.5173802780414,147.35012715443457
3741.517251269829,147.53150750827675
3742.5171222616173,147.71207859527433
3743.516993253405,147.89184700837973
3744.5168642451927,148.07081925642882
3745.5167352369804,148.24900176561
3746.516606228768,148.42640088090042
3747.5164772205558,148.603022867471
3748.516348212344,148.77887391206016
3749.5162192041316,148.95396012431823
3750.5160901959193,149.12828753812195
3751.515961187707,149.30186211286124
3752.5158321794947,149.47468973469793
3753.5157031712824,149.6467762177976
3754.51557416307,149.81812730553528
3755.5154451548583,149.9887486716754
3756.515316146646,150.15864592152707
3757.5151871384337,150.32782459307478
3758.5150581302214,150.49629015808574
