distance_m,velocity_kmh
3046.8715251776416,123.86297218568085
3047.871483013276,124.08319363083308
3048.87144084891,124.30304049129396
3049.8713986845446,124.5225136244637
3050.871356520179,124.74161388809192
3051.871314355813,124.96034214020342
3052.871272191447,125.17872253037679
3053.8712300270818,125.39684426417755
3054.871187862716,125.61470709308594
3055.87114569835,125.83231077962067
3056.8711035339843,126.04965509716232
3057.8710613696185,126.26673982977944
3058.871019205253,126.48356477205726
3059.8709770408873,126.7001297289287
3060.8709348765215,126.916434515508
3061.8708927121556,127.13247895692666
3062.8708505477903,127.34826288817203
3063.8708083834244,127.56378615392794
3064.8707662190586,127.7790486084179
3065.870724054693,127.99405011525053
3066.870681890327,128.20879054726728
3067.8706397259616,128.42326978639235
3068.870597561596,128.63748772348484
3069.87055539723,128.85144425819303
3070.870513232864,129.06513929881098
3071.870471068499,129.27857276213695
3072.870428904133,129.49174457333433
3073.870386739767,129.70465466579407
3074.8703445754013,129.91730298099966
3075.8703024110355,130.12968946839382
3076.87026024667,130.34181408524725
3077.8702180823043,130.55351420323123
3078.8701759179385,130.76475916711328
3079.8701337535726,130.97555087698356
3080.870091589207,131.1858912197387
3081.8700494248415,131.3957820692089
3082.8700072604756,131.6052252862836
3083.86996509611,131.81422271903523
3084.869922931744,132.022776202842
3085.8698807673786,132.23088756050876
3086.869838603013,132.43855860238682
3087.869796438647,132.64579112649196
3088.869754274281,132.8525869186213
3089.8697121099153,133.05894775246878
3090.86966994555,133.264875389739
3091.869627781184,133.47037158026015
3092.8695856168183,133.6754380620952
3093.8695434524525,133.88007656165195
3094.869501288087,134.0842887937919
3095.8694591237213,134.2880764619377
3096.8694169593555,134.49144125817932
3097.8693747949897,134.6943848633791
3098.869332630624,134.89690894727545
3099.8692904662585,135.09901516858548
3100.8692483018926,135.30070517510643
3101.869206137527,135.50198060381567
3102.869163973161,135.70283047664404
3103.8691218087956,135.90323536862232
3104.86907964443,136.10319722898234
3105.869037480064,136.30271799245682
3106.868995315698,136.50179957943234
3107.8689531513323,136.70044389610047
3108.868910986967,136.89865283460674
3109.868868822601,137.09642827319752
3110.8688266582353,137.29377207636517
3111.8687844938695,137.49068609499093
3112.8687423295037,137.68717216648614
3113.8687001651383,137.8832321149315
3114.8686580007725,138.07886775121437
3115.8686158364067,138.2740808731644
3116.868573672041,138.46887326568728
3117.8685315076755,138.66324670089688
3118.8684893433096,138.85720293824525
3119.868447178944,139.0507437246515
3120.868405014578,139.24387079462846
3121.868362850212,139.43658587040798
3122.868320685847,139.62889066206452
3123.868278521481,139.82078686763725
3124.868236357115,140.0122761732503
3125.8681941927493,140.2033602532318
3126.868152028384,140.39404077023107
3127.868109864018,140.5843193753346
3128.8680676996523,140.77419770818025
3129.8680255352865,140.9635144346692
3130.8679833709207,141.15201134001458
3131.8679412065553,141.33969502896534
3132.8678990421895,141.52657202180552
3133.8678568778237,141.71264875584095
3134.867814713458,141.89793158685228
3135.8677725490925,142.08242679051628
3136.8677303847267,142.26614056379523
3137.867688220361,142.44907902629586
3138.867646055995,142.6312482215987
3139.867603891629,142.8126541185581
3140.867561727264,142.99330261257435
3141.867519562898,143.173199526838
3142.867477398532,143.35235061354774
3143.8674352341664,143.5307615551019
3144.867393069801,143.70843796526475
3145.867350905435,143.885385390308
3146.8673087410693,144.06160931012826
3147.8672665767035,144.2371151393408
3148.8672244123377,144.4119082283507
3149.8671822479723,144.58599386440153
3150.8671400836065,144.75937727260217
3151.8670979192407,144.9320636169327
3152.867055754875,145.1040580012295
3153.867013590509,145.27536547014995
3154.8669714261437,145.44599101011792
3155.866929261778,145.61593955024964
3156.866887097412,145.78521596326118
3157.866844933046,145.9538250663576
3158.866802768681,146.12177162210418
3159.866760604315,146.28897059505414
3160.866718439949,146.45540474618386
3161.8666762755834,146.62108013779732
3162.8666341112175,146.78600275748235
3163.866591946852,146.95017851937314
3164.8665497824863,147.11361326538525
3165.8665076181205,147.27631276642458
3166.8664654537547,147.43828272357072
3167.8664232893893,147.59952876923492
3168.8663811250235,147.76005646829435
3169.8663389606577,147.91987131920197
3170.866296796292,148.0789787550737
3171.866254631926,148.23738414475287
3172.8662124675607,148.39509279385268
3173.866170303195,148.55210994577723
3174.866128138829,148.70844078272177
3175.866085974463,148.8640904266523
3176.866043810098,149.01906394026554
3177.866001645732,149.17336632792936
3178.865959481366,149.32700253660434
3179.8659173170004,149.47997745674698
3180.8658751526345,149.38051317907318
3181.865832988269,148.20200287359145
3182.8657908239034,147.00913194910507
3183.8657486595375,145.80252904844068
3184.8657064951717,144.58273654185118
3185.865664330806,143.3502188719784
3186.8656221664405,142.10496258112101
3187.8655800020747,140.8475272090158
3188.865537837709,139.57834165627048
3189.865495673343,138.29771848207787
3190.8654535089777,137.0058660155709
3191.865411344612,135.7030537598254
3192.865369180246,134.38885395161694
3193.86532701588,133.06283201187998
3194.8652848515144,131.7248159820089
3195.865242687149,130.37493496895635
3196.865200522783,129.0136066110211
3197.8651583584174,127.64083498724986
3198.8651161940516,126.25615418706482
3199.865074029686,124.85900311118573
3200.8650318653204,123.44909281384729
3201.8649897009545,122.02645468913315
3202.8649475365887,120.59133822388843
3203.864905372223,119.1441388352781
3204.8648632078575,117.68544836650712
3205.8648210434917,116.21708660249509
3206.864778879126,114.7418634661496
3207.86473671476,113.26191803884629
3208.8646945503947,111.77915163913809
3209.864652386029,110.29673433227036
3210.864610221663,108.8185440128274
3211.864568057297,107.34994490202868
3212.8645258929314,105.8992591654582
3213.864483728566,104.47329204107538
3214.8644415642,103.07954722128295
3215.8643993998344,101.72651700194537
3216.8643572354686,100.4188238905911
3217.864315071103,99.16793823239321
3218.8642729067374,97.98852848969398
3219.8642307423715,96.90105341671472
3220.8641885780057,95.91452891905517
3221.86414641364,94.9957506189591
3222.8641042492745,94.09370576696362
3223.8640620849087,93.14431385811166
3224.864019920543,92.16653604545645
3225.863977756177,91.21836869107838
3226.8639355918112,90.3550863342057
3227.863893427446,89.66059703621103
3228.86385126308,89.02923818884133
3229.8638090987142,88.34366584884367
3230.8637669343484,87.45811553086442
3231.863724769983,86.44377511260377
3232.863682605617,85.39577094790994
3233.8636404412514,84.40606983376192
3234.8635982768856,83.5542845402548
3235.8635561125197,82.8001381104358
3236.8635139481544,81.98738449167298
3237.8634717837886,81.02259871194111
3238.8634296194227,79.91285283075239
3239.863387455057,78.74623404307758
3240.8633452906915,77.59576696304103
3241.8633031263257,76.5421581529318
3242.86326096196,75.61016529964121
3243.863218797594,74.78457883963502
3244.8631766332282,73.91902607539153
3245.863134468863,72.92345074001493
3246.863092304497,71.80763796863035
3247.8630501401312,70.6842760932371
3248.8630079757654,69.6663385813699
3249.8629658114,68.8044431594929
3250.862923647034,68.04
3251.8628814826684,68.58348303920268
3252.8628393183026,68.98850518549939
3253.8627971539368,68.695048397288
3254.8627549895714,68.08641706746012
3255.8627128252056,67.32
3256.8626706608397,67.93465239857949
3257.862628496474,68.391551880255
3258.862586332108,68.78978024615053
3259.8625441677427,69.23721132895231
3260.862502003377,69.79638520298865
3261.862459839011,70.40909983741831
3262.8624176746453,71.01308273751201
3263.86237551028,71.55369129362121
3264.862333345914,72.03728706179139
3265.8622911815482,72.48749304773072
3266.8622490171824,72.93800262550934
3267.8622068528166,73.40134596295673
3268.8621646884512,73.88396736300686
3269.8621225240854,74.36949671542669
3270.8620803597196,74.81556924809018
3271.8620381953538,75.16127821756277
3272.8619960309884,75.41059221534948
3273.8619538666226,75.69149482854371
3274.8619117022567,76.11550592539388
3275.861869537891,76.64350457735888
3276.861827373525,77.20432939973898
3277.8617852091597,77.74472968394196
3278.861743044794,78.2428449211571
3279.861700880428,78.695779837414
3280.8616587160623,79.11048954491119
3281.861616551697,79.51600810478844
3282.861574387331,79.95365021783988
3283.8615322229653,80.44303920342234
3284.8614900585994,80.95897630723756
3285.8614478942336,81.46392850005513
3286.8614057298682,81.92731738214937
3287.8613635655024,82.3551781380779
3288.8613214011366,82.78605975382992
3289.8612792367708,83.27059702568066
3290.8612370724054,83.79082308101795
3291.8611949080396,84.30726302090787
3292.8611527436738,84.81998848592877
3293.861110579308,85.32787500275892
3294.861068414942,85.83074131316467
3295.8610262505767,86.30034425049482
3296.860984086211,86.79380500590457
3297.860941921845,87.28259411608525
3298.8608997574793,87.76682101279359
3299.8608575931135,88.24659095376762
3300.860815428748,88.7220510525439
3301.8607732643823,89.19578632631327
3302.8607311000164,89.64742748079017
3303.8606889356506,90.08935881463248
3304.8606467712852,90.5581484966088
3305.8606046069194,91.02524805645949
3306.8605624425536,91.49066662849167
3307.860520278188,91.95441341949484
3308.860478113822,92.41649769943827
3309.8604359494566,92.77801957337626
3310.8603937850908,93.04230687802043
3311.860351620725,93.32136079601337
3312.860309456359,93.69861498433187
3313.8602672919938,94.13163588165577
3314.860225127628,94.57363555803046
3315.860182963262,94.98167088118035
3316.8601407988963,95.34532764333662
3317.8600986345305,95.67966737274664
3318.860056470165,96.0090540107173
3319.8600143057993,96.35773579799935
3320.8599721414334,96.73140625744887
3321.8599299770676,97.13108476699973
3322.8598878127023,97.55675683630554
3323.8598456483364,98.00164336436838
3324.8598034839706,98.44448531885796
3325.859761319605,98.88530513582185
3326.859719155239,99.32412484441907
3327.8596769908736,99.76096607695436
3328.8596348265078,100.19584917900532
3329.859592662142,100.62861493559502
3330.859550497776,101.05928864522406
3331.8595083334108,101.48789509602702
3332.859466169045,101.91445858011994
3333.859424004679,102.3390029074339
3334.8593818403133,102.76155141905681
3335.8593396759475,103.18212700010488
3336.859297511582,103.60075209214347
3337.8592553472163,104.01744870517668
3338.8592131828505,104.42998576362734
3339.8591710184846,104.83838981544886
3340.859128854119,105.24274946413986
3341.8590866897534,105.64315030323348
3342.8590445253876,106.03967505533815
3343.859002361022,106.43240370310124
3344.858960196656,106.82141361265865
3345.8589180322906,107.20677965008743
3346.858875867925,107.58857429133761
3347.858833703559,107.96667243789128
3348.858791539193,108.3407097133547
3349.8587493748273,108.71077304039461
3350.858707210462,109.07694642995087
3351.858665046096,109.43931111348148
3352.8586228817303,109.79794566766343
3353.8585807173645,110.15292613206495
3354.858538552999,110.50432612026482
3355.8584963886333,110.85221692485594
3356.8584542242675,111.19666761673712
3357.8584120599016,111.53774513906586
3358.858369895536,111.87509339565888
3359.8583277311704,112.20849241428776
3360.8582855668046,112.53802656100069
3361.858243402439,112.86377742746076
3362.858201238073,113.18582395425365
3363.8581590737076,113.50424254732
3364.858116909342,113.8191071879719
3365.858074744976,114.13048953691705
3366.85803258061,114.43845903268219
3367.8579904162443,114.74308298479674
3368.857948251879,115.04442666207161
3369.857906087513,115.34255337628254
3370.8578639231473,115.63746357778876
3371.8578217587815,115.92914131215745
3372.8577795944157,116.21764877042966
3373.8577374300503,116.5030463135257
3374.8576952656845,116.78539254504746
3375.8576531013186,117.06474438044478
3376.857610936953,117.34115711276338
3377.8575687725875,117.61468447517707
3378.8575266082216,117.8853787004931
3379.857484443856,118.15329057780632
3380.85744227949,118.41846950646597
3381.857400115124,118.68096354750838
3382.857357950759,118.94081947269825
3383.857315786393,119.19808281131161
3384.857273622027,119.45287887635344
3385.8572314576613,119.68113232853973
3386.857189293296,119.90850445512076
3387.85714712893,120.13548615989659
3388.8571049645643,120.36207827744632
3389.8570628001985,120.58828164448549
3390.8570206358327,120.81409709974807
3391.8569784714673,121.03952548387142
3392.8569363071015,121.26456763928378
3393.8568941427357,121.48922441009479
3394.85685197837,121.71349664198837
3395.8568098140045,121.93738518211852
3396.8567676496386,122.16089087900734
3397.856725485273,122.38401458244574
3398.856683320907,122.60675714339656
3399.856641156541,122.82911941389995
3400.856598992176,123.05110224698122
3401.85655682781,123.27270649656083
3402.856514663444,123.49393301736669
3403.8564724990783,123.71478266484856
3404.856430334713,123.9352562950946
3405.856388170347,124.15535476475004
3406.8563460059813,124.37507893093773
3407.8563038416155,124.59442965118077
3408.8562616772497,124.81340778332718
3409.8562195128843,125.0320141854762
3410.8561773485185,125.25030974692585
3411.8561351841527,125.46834656924399
3412.856093019787,125.68612440755183
3413.856050855421,125.90364302795084
3414.8560086910556,126.12090220734702
3415.85596652669,126.33790173327789
3416.855924362324,126.55464140374188
3417.855882197958,126.77112102703033
3418.855840033593,126.98734042156177
3419.855797869227,127.20329941571875
3420.855755704861,127.41899784768715
3421.8557135404953,127.63443556529768
3422.8556713761295,127.84961242586974
3423.855629211764,128.0645282960576
3424.8555870473983,128.27918305169888
3425.8555448830325,128.49357657766518
3426.8555027186667,128.70770876771505
3427.8554605543013,128.92157952434886
3428.8554183899355,129.13518875866615
3429.8553762255697,129.34853639022472
3430.855334061204,129.56162234690225
3431.855291896838,129.77444656475933
3432.8552497324727,129.98700898790523
3433.855207568107,130.19930956836518
3434.855165403741,130.411316592511
3435.855123239375,130.62286717835008
3436.85508107501,130.83396323490976
3437.855038910644,131.04460665793766
3438.854996746278,131.25479933002987
3439.8549545819124,131.46454312075736
3440.8549124175465,131.67383988679106
3441.854870253181,131.8826914720254
3442.8548280888153,132.09109970770047
3443.8547859244495,132.29906641252228
3444.8547437600837,132.5065933927823
3445.854701595718,132.71368244247498
3446.8546594313525,132.9203353434141
3447.8546172669867,133.12655386534774
3448.854575102621,133.3323397660719
3449.854532938255,133.53769479154272
3450.8544907738897,133.7426206759874
3451.854448609524,133.9471191420139
3452.854406445158,134.15119190071917
3453.854364280792,134.35484065179628
3454.8543221164264,134.55806708364028
3455.854279952061,134.76087287345268
3456.854237787695,134.963259687345
3457.8541956233294,135.16522918044066
3458.8541534589635,135.36678299697627
3459.854111294598,135.56792277040125
3460.8540691302323,135.76862644221592
3461.8540269658665,135.9688857742743
3462.8539848015007,136.16870271103457
3463.853942637135,136.36807918250605
3464.8539004727695,136.56701710440186
3465.8538583084037,136.76551837828913
3466.853816144038,136.9635848917374
3467.853773979672,137.16121851846484
3468.8537318153067,137.3584211184827
3469.853689650941,137.55519453823774
3470.853647486575,137.7515406107526
3471.853605322209,137.94746115576459
3472.8535631578434,138.14295797986233
3473.853520993478,138.3380328766209
3474.853478829112,138.53268762673488
3475.8534366647464,138.72692399814986
3476.8533945003805,138.9207437461921
3477.853352336015,139.11414861369673
3478.8533101716494,139.30714033113372
3479.8532680072835,139.499720616733
3480.8532258429177,139.6918911766072
3481.853183678552,139.88365370487327
3482.8531415141865,140.07500988377245
3483.8530993498207,140.26596138378846
3484.853057185455,140.45650986376458
3485.853015021089,140.64665697101876
3486.852972856723,140.83640434145767
3487.852930692358,141.02545134685764
3488.852888527992,141.2136807075714
3489.852846363626,141.40109900046858
3490.8528041992604,141.58771271844537
3491.852762034895,141.77352827190018
3492.852719870529,141.95855199017606
3493.8526777061634,142.1427901229714
3494.8526355417976,142.32624884171943
3495.8525933774317,142.5089342409372
3496.8525512130664,142.69085233954524
3497.8525090487005,142.87200908215834
3498.8524668843347,143.05241034034856
3499.852424719969,143.23206191388064
3500.8523825556035,143.41096953192135
3501.8523403912377,143.58913885422243
3502.852298226872,143.76657547227887
3503.852256062506,143.94328491046235
3504.8522138981402,144.11927262713084
3505.852171733775,144.29454401571496
3506.852129569409,144.4691044057816
3507.852087405043,144.6429590640754
3508.8520452406774,144.8161131955388
3509.852003076312,144.98857194431082
3510.851960911946,145.1603403947054
3511.8519187475804,145.33142357217
3512.8518765832146,145.50182644422438
3513.8518344188487,145.64942033246354
3514.8517922544834,145.79114275919326
3515.8517500901175,145.95972853699672
3516.8517079257517,146.12765193355995
3517.851665761386,146.29482396414252
3518.85162359702,146.46123138692056
3519.8515814326547,146.6268802615544
3520.851539268289,146.7917765730331
3521.851497103923,146.95592623293578
3522.8514549395572,147.11933508066588
3523.851412775192,147.28200888465906
3524.851370610826,147.44395334356574
3525.8513284464602,147.60517408740827
3526.8512862820944,147.76567667871421
3527.8512441177286,147.92546661362547
3528.851201953363,148.08454932298463
3529.8511597889974,148.24293017339866
3530.8511176246316,148.40061446828057
3531.8510754602657,148.55760744886973
3532.8510332959004,148.71391429523135
3533.8509911315346,148.8695401272354
3534.8509489671687,149.02449000551601
3535.850906802803,149.17876893241103
3536.850864638437,149.332381852883
3537.8508224740717,149.48533365542178
3538.850780309706,149.63762917292863
3539.85073814534,149.78927318358345
3540.8506959809743,149.94027041169429
3541.850653816609,150.09062552853047
3542.850611652243,150.24034315313918
3543.8505694878772,150.38942785314615
3544.8505273235114,150.53788414554097
3545.8504851591456,150.68571649744686
3546.85044299478,150.83292932687584
3547.8504008304144,150.9795270034693
3548.8503586660486,151.12551384922438
3549.8503165016828,151.27089413920658
3550.8502743373174,151.41567210224895
3551.8502321729516,151.55974318870327
3552.8501900085857,151.70309895061095
3553.85014784422,151.84574504753363
3554.850105679854,151.9876870713267
3555.8500635154887,152.1289305472438
3556.850021351123,152.26948093501878
3557.849979186757,152.40934362992508
3558.8499370223913,152.5485239638138
3559.8498948580254,152.68702720613032
3560.84985269366,152.82485856491047
3561.8498105292942,152.96202318775647
3562.8497683649284,153.0985261627932
3563.8497262005626,152.51647019022988
3564.8496840361972,151.86831093859377
3565.8496418718314,151.21788069327263
3566.8495997074656,150.5787656848991
3567.8495575430998,149.966056716077
3568.849515378734,149.4022826726068
3569.8494732143686,148.8991005984046
3570.8494310500027,148.43799197096345
3571.849388885637,148.01857108623588
3572.849346721271,147.6452748737475
3573.8493045569057,147.24000000000004
3574.84926239254,147.4021325769914
3575.849220228174,147.54301295589602
3576.8491780638083,147.68187997600154
3577.8491358994424,147.83086824303714
3578.849093735077,147.99036936946635
3579.8490515707113,148.1491654646433
3580.8490094063454,148.3072618693023
3581.8489672419796,148.46466386140193
3582.8489250776142,148.62137665713692
3583.8488829132484,148.77740541192912
3584.8488407488826,148.93275522139837
3585.8487985845168,149.08743112231377
3586.848756420151,149.23667438402677
3587.8487142557856,149.37290512016514
3588.8486720914198,149.49909932296694
3589.848629927054,149.62182017261776
3590.848587762688,149.74884079904382
3591.8485455983227,149.88697361801832
3592.848503433957,150.03755516046525
3593.848461269591,150.18749758398567
3594.8484191052253,149.9189508195042
3595.8483769408595,149.43954791825024
3596.848334776494,148.89753201116804
3597.8482926121283,148.29967978594271
3598.8482504477624,147.65374795615548
3599.8482082833966,146.9806201866684
3600.848166119031,146.29716154761093
3601.8481239546654,145.61911267929915
3602.8480817902996,144.96315650922045
3603.848039625934,144.35162629299745
3604.847997461568,143.8183286487356
3605.8479552972026,143.35524260921994
3606.8479131328368,142.92000000000002
3607.847870968471,143.1002015671583
3608.847828804105,143.22682562118786
3609.8477866397393,143.31725724879186
3610.847744475374,143.4062387216386
3611.847702311008,143.52883250717926
3612.8476601466423,143.70497764901506
3613.8476179822765,143.88193924737095
3614.847575817911,144.05817723419315
3615.8475336535453,144.2336970253606
3616.8474914891794,144.40850397252134
3617.8474493248136,144.5826033641415
3618.847407160448,144.75600042653295
3619.8473649960824,144.92870032485916
3620.8473228317166,145.10070816412087
3621.847280667351,145.2720289901212
3622.847238502985,145.44266779041158
3623.8471963386196,145.61262949521776
3624.847154174254,145.781918978348
3625.847112009888,145.9505410580821
3626.847069845522,146.1185004980435
3627.8470276811563,146.28571445999407
3628.846985516791,146.45216348104535
3629.846943352425,146.61785362497233
3630.8469011880593,146.7827908808091
3631.8468590236935,146.9469811641116
3632.8468168593276,147.11043031819335
3633.8467746949623,147.27314411533484
3634.8467325305965,147.4351282579674
3635.8466903662306,147.5963883798317
3636.846648201865,147.7569300471123
3637.8466060374994,147.91675875954823
3638.8465638731336,148.07587995152048
3639.846521708768,148.23429899311674
3640.846479544402,148.3920211911746
3641.846437380036,148.5490517903027
3642.846395215671,148.7053959738816
3643.846353051305,148.8610588650436
3644.846310886939,149.0160455276332
3645.8462687225733,149.1703609671479
3646.846226558208,149.32401013166017
3647.846184393842,149.4769979127207
3648.8461422294763,149.62932914624403
3649.8461000651105,149.78100861337626
3650.8460579007447,149.93204104134577
3651.8460157363793,150.0824311042971
3652.8459735720135,150.23218342410843
3653.8459314076476,150.3813025711933
3654.845889243282,150.52979306528653
3655.8458470789164,150.6776593762149
3656.8458049145506,150.82490592465314
3657.845762750185,150.9715370828653
3658.845720585819,151.11755717543187
3659.845678421453,151.2629704799632
3660.845636257088,151.40778122779918
3661.845594092722,151.55189155459337
3662.845551928356,151.69528624570418
3663.8455097639903,151.8379709644241
3664.845467599625,151.9799513062784
3665.845425435259,152.12123280013077
3666.8453832708933,152.26182090926667
3667.8453411065275,152.40172103245385
3668.8452989421617,152.54093850498148
3669.8452567777963,152.6794785996781
3670.8452146134305,152.81734652790877
3671.8451724490646,152.95454744055212
3672.845130284699,153.09108642895774
3673.845088120333,153.22696852588447
3674.8450459559676,153.3621987064199
3675.845003791602,153.4967818888814
3676.844961627236,153.63072293569985
3677.84491946287,153.76402665428537
3678.844877298505,153.89669779787644
3679.844835134139,154.0287410663723
3680.844792969773,154.16016110714918
3681.8447508054073,154.2909625158607
3682.8447086410415,154.42114983722288
3683.844666476676,154.550727565784
3684.8446243123103,154.67970014667964
3685.8445821479445,154.80807197637367
3686.8445399835787,154.93584740338474
3687.8444978192133,155.06303072899934
3688.8444556548475,155.18962620797126
3689.8444134904817,155.31563804920805
3690.844371326116,155.44107041644463
3691.84432916175,155.56592742890427
3692.8442869973846,155.69021316194744
3693.844244833019,155.81393164770859
3694.844202668653,155.93708687572132
3695.844160504287,156.0596827935321
3696.844118339922,156.18172330730252
3697.844076175556,156.3032122824011
3698.84403401119,156.42415354398378
3699.8439918468243,156.5445508775646
3700.8439496824585,156.6644080295755
3701.843907518093,156.78371646844758
3702.8438653537273,156.9024698686648
3703.8438231893615,157.02067213334115
3704.8437810249957,157.13832712484736
3705.84373886063,157.25543866538993
3706.8436966962645,157.37201053757954
3707.8436545318987,157.48804648498964
3708.843612367533,157.60355021270465
3709.843570203167,157.71852538785868
3710.8435280388017,157.83297564016468
3711.843485874436,157.94690456243407
3712.84344371007,158.06031571108744
3713.843401545704,158.17321260665622
3714.8433593813384,158.2855987342755
3715.843317216973,158.39747754416848
3716.843275052607,158.5088524521223
3717.8432328882413,158.61972683995586
3718.8431907238755,158.73010405597933
3719.84314855951,158.8399874154462
3720.8431063951443,158.9493802009971
3721.8430642307785,159.05828566309657
3722.8430220664127,159.16670702046193
3723.842979902047,159.27464746048537
3724.8429377376815,159.38211013964863
3725.8428955733157,159.48909818393074
3726.84285340895,159.5956146892092
3727.842811244584,159.7016627216542
3728.8427690802187,159.80724531811634
3729.842726915853,159.91236548650812
3730.842684751487,160.0170262061789
3731.842642587121,160.12123042828398
3732.8426004227554,160.22498107614732
3733.84255825839,160.32828104561858
3734.842516094024,160.43113320542435
3735.8424739296584,160.5335403975135
3736.8424317652925,160.63550543739723
3737.842389600927,160.7370311144834
3738.8423474365613,160.8381201924056
3739.8423052721955,160.93877540934716
3740.8422631078297,161.0389994783595
3741.842220943464,161.13879508767604
3742.8421787790985,161.23816490102067
3743.8421366147327,161.3371115579116
3744.842094450367,161.43563767396049
3745.842052286001,161.53374584116645
3746.842010121635,161.63143862820618
3747.84196795727,161.72871858071895
3748.841925792904,161.82558822158757
3749.841883628538,161.92205005121474
3750.8418414641724,162.01810654779533
3751.841799299807,162.11378922684992
3752.841757135441,162.20910052768335
3753.8417149710754,162.30404255976563
3754.8416728067095,162.40475978280773
3755.8416306423437,162.50539280277005
3756.8415884779783,162.60594165663716
3757.8415463136125,162.70638981731275
3758.8415041492467,162.80670676973025
3759.841461984881,162.90689277076422
3760.8414198205155,163.0069480765064
3761.8413776561497,163.1068729422691
3762.841335491784,163.20666762258847
3763.841293327418,163.30633237122802
3764.841251163052,163.40586744118178
3765.841208998687,163.5052730846777
3766.841166834321,163.6045495531808
3767.841124669955,163.70369709739657
3768.8410825055894,163.80271596727425
3769.841040341224,163.90160641200998
3770.840998176858,164.00036868004995
3771.8409560124924,164.09900301909377
3772.8409138481265,164.19750967609755
3773.8408716837607,164.295888897277
3774.8408295193954,164.39414092811074
3775.8407873550295,164.49226601334325
3776.8407451906637,164.59026439698815
3777.840703026298,164.68813632233116
3778.8406608619325,164.78588203193323
3779.8406186975667,164.88350176763365
3780.840576533201,164.980995770553
3781.840534368835,165.0783642810962
3782.8404922044692,165.1756075389556
3783.840450040104,165.2727257831139
3784.840407875738,165.36971925184713
3785.840365711372,165.46658818272766
3786.8403235470064,165.56333281262707
3787.8402813826406,165.65995337771918
3788.840239218275,165.75645011348294
3789.8401970539094,165.8528232547052
3790.8401548895436,165.94907303548382
3791.8401127251777,166.04519968923032
3792.8400705608124,166.14120344867294
3793.8400283964465,166.2370845458593
3794.8399862320807,166.33284321215925
3795.839944067715,166.42847967826782
3796.839901903349,166.52399417420787
3797.8398597389837,166.61938692933296
3798.839817574618,166.71465817233002
3799.839775410252,166.8098081312221
3800.8397332458862,166.90483703337125
3801.839691081521,166.99974510548114
3802.839648917155,167.0945325735997
3803.839606752789,167.18919966312194
3804.8395645884234,167.28374659879256
3805.8395224240576,167.37817360470854
3806.839480259692,167.47248090432203
3807.8394380953264,167.56666872044264
3808.8393959309606,167.66073727524036
3809.8393537665947,167.7546867902481
3810.8393116022294,167.8485174863641
3811.8392694378635,167.94222958385475
3812.8392272734977,168.03582330235702
3813.839185109132,168.12929886088108
3814.839142944766,168.2226564778128
3815.8391007804007,168.31589637091616
3816.839058616035,168.40901875733613
3817.839016451669,168.50202385360075
3818.8389742873032,168.59491187562384
3819.8389321229374,168.6876830387075
3820.838889958572,168.78033755754436
3821.8388477942062,168.87287564622036
3822.8388056298404,168.9652975182169
3823.8387634654746,169.05760338641332
3824.838721301109,169.14979346308942
3825.8386791367434,169.24186795992784
3826.8386369723776,169.33382281201773
3827.8385948080117,169.42565463378182
3828.838552643646,169.51736367287538
3829.8385104792806,169.6089501761686
3830.8384683149147,169.70041438975022
3831.838426150549,169.79175655893113
3832.838383986183,169.88297692824779
3833.8383418218177,169.9740757414659
3834.838299657452,170.06505324158383
3835.838257493086,170.15590967083605
3836.8382153287203,170.24664527069677
3837.8381731643544,170.3372602818831
3838.838130999989,170.42775494435864
3839.8380888356232,170.51812949733696
3840.8380466712574,170.60838417928477
3841.8380045068916,170.6985192279254
3842.837962342526,170.7885348802422
3843.8379201781604,170.87843137248166
3844.8378780137946,170.9682089401569
3845.8378358494288,171.05786781805088
3846.837793685063,171.1474082402196
3847.8377515206976,171.23683043999543
3848.8377093563317,171.32613464999034
3849.837667191966,171.415321102099
3850.8376250276,171.5043900275021
3851.8375828632347,171.59334165666937
3852.837540698869,171.68217621936284
3853.837498534503,171.77089394464
3854.8374563701373,171.85949506085672
3855.8374142057714,171.94797979567062
3856.837372041406,172.03634837604386
3857.8373298770402,172.12460102824647
3858.8372877126744,172.21273797785915
3859.8372455483086,172.30075944977645
3860.837203383943,172.38866566820974
3861.8371612195774,172.47645685669016
3862.8371190552116,172.56413323807163
3863.8370768908458,172.65169503453384
3864.83703472648,172.73914246758508
3865.8369925621146,172.82647575806527
3866.8369503977488,172.9136951261488
3867.836908233383,173.00080079134742
3868.836866069017,173.08779297251317
3869.8368239046513,173.17467188784116
3870.836781740286,173.26143775487247
3871.83673957592,173.34809079049697
3872.8366974115543,173.434631210956
3873.8366552471884,173.52105923184547
3874.836613082823,173.60737506811824
3875.8365709184573,173.69357893408718
3876.8365287540914,173.77967104342775
3877.8364865897256,173.86565160918082
3878.83644442536,173.9515208437554
3879.8364022609944,174.03727895893115
3880.8363600966286,174.1229261658614
3881.836317932263,174.20846267507545
3882.836275767897,174.29388869648153
3883.8362336035316,174.37920443936923
3884.8361914391658,174.46441011241222
3885.8361492748,174.5495059236709
3886.836107110434,174.63449208059478
3887.8360649460683,174.71936879002544
3888.836022781703,174.8041362581987
3889.835980617337,174.88879469074746
3890.8359384529713,174.97334429270407
3891.8358962886055,175.05778526850295
3892.8358541242396,175.14211782198305
